id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"480045","8","10",10B,Mille Lacs,Hayland Twp,35.8640871071898,R,"39.91",-39.91,6.07850408539458,"218","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 146, ""votes_pct"": 66.970000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 59, ""votes_pct"": 27.060000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 11, ""votes_pct"": 5.050000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 0.920000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480050","8","10",10A,Mille Lacs,Isle,3.1643918786899,R,"4.44",-4.44,121.034313916444,"383","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 191, ""votes_pct"": 49.870000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 174, ""votes_pct"": 45.430000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 14, ""votes_pct"": 3.660000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 4, ""votes_pct"": 1.040000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480055","8","10",10A,Mille Lacs,Isle Harbor Twp,31.5214184384728,R,"34.92",-34.92,7.99456409272581,"252","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 166, ""votes_pct"": 65.870000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 78, ""votes_pct"": 30.950000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 5, ""votes_pct"": 1.980000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 1.190000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480060","8","10",10A,Mille Lacs,Kathio Twp,72.5139276076215,DFL,"23.35",23.35,6.90901757123059,"501","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 299, ""votes_pct"": 59.680000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 182, ""votes_pct"": 36.330000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 18, ""votes_pct"": 3.590000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.200000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"480065","8","10",10A,Mille Lacs,Lewis Twp,35.961060613305,R,"5.88",-5.88,0.472733554296513,"17","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 8, ""votes_pct"": 47.060000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 7, ""votes_pct"": 41.180000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 1, ""votes_pct"": 5.880000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 5.880000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480070","8","10",10B,Mille Lacs,Milaca,3.5633500416657,R,"13.20",-13.2,316.836680875799,"1129","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 612, ""votes_pct"": 54.210000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 463, ""votes_pct"": 41.010000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 40, ""votes_pct"": 3.540000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 14, ""votes_pct"": 1.240000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480075","8","10",10B,Mille Lacs,Milaca Twp,32.5518007727999,R,"31.82",-31.82,22.3029135950796,"726","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 462, ""votes_pct"": 63.640000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 231, ""votes_pct"": 31.820000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 28, ""votes_pct"": 3.860000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 5, ""votes_pct"": 0.690000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480080","8","10",10B,Mille Lacs,Milo Twp,34.6609107873943,R,"39.01",-39.01,18.7819646169471,"651","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 441, ""votes_pct"": 67.740000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 187, ""votes_pct"": 28.730000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 16, ""votes_pct"": 2.460000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 7, ""votes_pct"": 1.080000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480085","8","10",10A,Mille Lacs,Mudgett Twp,30.1530864837946,R,"57.14",-57.14,1.39289223418546,"42","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 31, ""votes_pct"": 73.810000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 7, ""votes_pct"": 16.670000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 4.760000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 4.760000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480090","8","10",10A,Mille Lacs,Onamia,0.999406759298805,DFL,"2.74",2.74,255.151366175381,"255","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 126, ""votes_pct"": 49.410000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 119, ""votes_pct"": 46.670000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 8, ""votes_pct"": 3.140000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 0.780000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480095","8","10",10A,Mille Lacs,Onamia Twp,36.0575668077639,R,"1.43",-1.43,5.82402027068512,"210","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 103, ""votes_pct"": 49.050000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 100, ""votes_pct"": 47.620000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 5, ""votes_pct"": 2.380000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 0.950000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480100","8","10",10B,Mille Lacs,Page Twp,35.7153617969577,R,"36.40",-36.4,9.15572413514944,"327","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 216, ""votes_pct"": 66.060000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 97, ""votes_pct"": 29.660000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 12, ""votes_pct"": 3.670000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.310000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.310000, ""party"": ""WI"" } ]"
"480105","8","10",10B,Mille Lacs,Pease,0.519564169759635,R,"25.00",-25,184.770247040731,"96","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 58, ""votes_pct"": 60.420000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 34, ""votes_pct"": 35.420000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 4, ""votes_pct"": 4.170000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480110","8","27",27B,Mille Lacs,Princeton,3.70149059234741,R,"12.95",-12.95,477.645412271269,"1768","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 944, ""votes_pct"": 53.390000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 715, ""votes_pct"": 40.440000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 85, ""votes_pct"": 4.810000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 23, ""votes_pct"": 1.300000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"480115","8","27",27B,Mille Lacs,Princeton Twp,32.4842668814921,R,"30.84",-30.84,30.1376664454688,"979","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 622, ""votes_pct"": 63.530000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 320, ""votes_pct"": 32.690000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 22, ""votes_pct"": 2.250000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 15, ""votes_pct"": 1.530000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480120","8","10",10A,Mille Lacs,South Harbor Twp,74.8188658524879,R,"28.24",-28.24,4.73142697321746,"354","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 223, ""votes_pct"": 62.990000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 123, ""votes_pct"": 34.750000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 6, ""votes_pct"": 1.690000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 0.560000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480125","8","10",10A,Mille Lacs,Wahkon,0.964231928987184,R,"5.08",-5.08,143.119093914421,"138","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 68, ""votes_pct"": 49.280000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 61, ""votes_pct"": 44.200000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 5, ""votes_pct"": 3.620000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 4, ""votes_pct"": 2.900000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490005","7","10",10B,Morrison,Agram Twp,20.0454497246074,R,"53.16",-53.16,13.4195043611209,"269","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 202, ""votes_pct"": 75.090000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 59, ""votes_pct"": 21.930000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 5, ""votes_pct"": 1.860000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 1.120000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490010","7","10",10A,Morrison,Belle Prairie Twp,43.4615991538014,R,"55.89",-55.89,7.04069813255446,"306","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 235, ""votes_pct"": 76.800000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 64, ""votes_pct"": 20.910000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 5, ""votes_pct"": 1.630000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.330000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.330000, ""party"": ""WI"" } ]"
"490015","7","10",10B,Morrison,Bellevue Twp,45.7685364426147,R,"45.76",-45.76,12.1262343771002,"555","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 399, ""votes_pct"": 71.890000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 145, ""votes_pct"": 26.130000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 6, ""votes_pct"": 1.080000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 5, ""votes_pct"": 0.900000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490020","7","10",10B,Morrison,Bowlus,1.27314221231984,R,"34.45",-34.45,70.6912386763204,"90","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 59, ""votes_pct"": 65.560000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 28, ""votes_pct"": 31.110000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 3.330000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490025","7","10",10B,Morrison,Buckman,1.01062719844129,R,"61.61",-61.61,110.822269747677,"112","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 86, ""votes_pct"": 76.790000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 17, ""votes_pct"": 15.180000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 6, ""votes_pct"": 5.360000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 2.680000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490030","7","10",10B,Morrison,Buckman Twp,54.5405759597556,R,"68.33",-68.33,5.1521274767495,"281","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 233, ""votes_pct"": 82.920000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 41, ""votes_pct"": 14.590000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 5, ""votes_pct"": 1.780000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 0.710000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490035","7","10",10A,Morrison,Buh Twp,35.8810328453405,R,"66.81",-66.81,6.46581164483194,"232","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 193, ""votes_pct"": 83.190000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 38, ""votes_pct"": 16.380000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 1, ""votes_pct"": 0.430000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490045","7","10",10A,Morrison,Culdrum Twp,33.8570123898649,R,"51.25",-51.25,5.87765978015149,"199","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 149, ""votes_pct"": 74.870000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 47, ""votes_pct"": 23.620000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 1, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.500000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490050","7","10",10A,Morrison,Cushing Twp,79.9574404872672,R,"46.98",-46.98,4.33980875182289,"347","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 249, ""votes_pct"": 71.760000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 86, ""votes_pct"": 24.780000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 8, ""votes_pct"": 2.310000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 0.580000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.580000, ""party"": ""WI"" } ]"
"490055","7","10",10A,Morrison,Darling Twp,34.2750863297829,R,"50.96",-50.96,7.67321189127013,"263","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 198, ""votes_pct"": 75.290000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 64, ""votes_pct"": 24.330000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 1, ""votes_pct"": 0.380000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490060","7","10",10B,Morrison,Elmdale,3.43557446668851,R,"50.00",-50,13.3893182773414,"46","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 34, ""votes_pct"": 73.910000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 11, ""votes_pct"": 23.910000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 1, ""votes_pct"": 2.170000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490065","7","10",10B,Morrison,Elmdale Twp,39.6494382485916,R,"63.18",-63.18,11.0972568448843,"440","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 355, ""votes_pct"": 80.680000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 77, ""votes_pct"": 17.500000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 5, ""votes_pct"": 1.140000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 0.680000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490070","7","10",10A,Morrison,Flensburg,7.02061340212089,R,"38.54",-38.54,13.6740188501191,"96","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 66, ""votes_pct"": 68.750000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 29, ""votes_pct"": 30.210000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 1, ""votes_pct"": 1.040000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490075","7","10",10B,Morrison,Genola,0.311226262174585,R,"89.48",-89.48,61.0488326635552,"19","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 18, ""votes_pct"": 94.740000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 1, ""votes_pct"": 5.260000, ""party"": ""GLC"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490080","7","10",10A,Morrison,Granite Twp,36.2347279830736,R,"63.84",-63.84,6.18191476708856,"224","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 181, ""votes_pct"": 80.800000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 38, ""votes_pct"": 16.960000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 4, ""votes_pct"": 1.790000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.450000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490085","7","10",10A,Morrison,Green Prairie Twp,16.7447988689682,R,"47.35",-47.35,20.304812417311,"340","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 248, ""votes_pct"": 72.940000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 87, ""votes_pct"": 25.590000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 5, ""votes_pct"": 1.470000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490090","7","10",10A,Morrison,Harding,3.10154016631388,even,"0.00",0,15.1537615119325,"47","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 23, ""votes_pct"": 48.940000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 23, ""votes_pct"": 48.940000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 1, ""votes_pct"": 2.130000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490095","7","10",10A,Morrison,Hillman,0.616826788272981,DFL,"33.34",33.34,14.5908059946595,"9","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 6, ""votes_pct"": 66.670000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 3, ""votes_pct"": 33.330000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490100","7","10",10B,Morrison,Hillman Twp,28.2281459300112,R,"60.00",-60,3.01117899173218,"85","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 68, ""votes_pct"": 80, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 17, ""votes_pct"": 20, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"490105","7","10",10B,Morrison,Lakin Twp,35.8972207379943,R,"36.62",-36.62,5.09788769820582,"183","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 122, ""votes_pct"": 66.670000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 55, ""votes_pct"": 30.050000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 1.640000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 1.640000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
