id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"470010","7","16",16A,Meeker,Cedar Mills,0.295903995848218,R,"21.05","-21.050000",64.2100149595341,"19","[ { ""name"": ""John Howe"", ""votes"": 11, ""votes_pct"": 57.890000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 7, ""votes_pct"": 36.840000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 1, ""votes_pct"": 5.260000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470015","7","16",16A,Meeker,Cedar Mills Twp,39.1304611254843,R,"39.27","-39.270000",4.16555275127703,"163","[ { ""name"": ""John Howe"", ""votes"": 108, ""votes_pct"": 66.260000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 44, ""votes_pct"": 26.990000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 11, ""votes_pct"": 6.750000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470020","7","17",17A,Meeker,Collinwood Twp,36.0427770957583,R,"41.08","-41.080000",16.9520788694139,"611","[ { ""name"": ""John Howe"", ""votes"": 423, ""votes_pct"": 69.230000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 172, ""votes_pct"": 28.150000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 16, ""votes_pct"": 2.620000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470025","7","16",16A,Meeker,Cosmos,0.997955907012207,R,"11.05","-11.050000",172.352304136315,"172","[ { ""name"": ""John Howe"", ""votes"": 90, ""votes_pct"": 52.330000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 71, ""votes_pct"": 41.280000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 11, ""votes_pct"": 6.400000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470030","7","16",16A,Meeker,Cosmos Twp,35.1819614573856,R,"25.00","-25",2.50128180336365,"88","[ { ""name"": ""John Howe"", ""votes"": 52, ""votes_pct"": 59.090000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 30, ""votes_pct"": 34.090000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 6, ""votes_pct"": 6.820000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470035","7","16",16A,Meeker,Danielson Twp,35.9756983390533,R,"22.39","-22.390000",3.72473659127102,"134","[ { ""name"": ""John Howe"", ""votes"": 75, ""votes_pct"": 55.970000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 45, ""votes_pct"": 33.580000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 14, ""votes_pct"": 10.450000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470040","7","17",17A,Meeker,Darwin,2.10904521894109,R,"41.22","-41.220000",70.1739340014283,"148","[ { ""name"": ""John Howe"", ""votes"": 97, ""votes_pct"": 65.540000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 36, ""votes_pct"": 24.320000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 15, ""votes_pct"": 10.140000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470045","7","17",17A,Meeker,Darwin Twp,33.6040936866063,R,"35.57","-35.570000",9.79047383536878,"329","[ { ""name"": ""John Howe"", ""votes"": 219, ""votes_pct"": 66.570000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 102, ""votes_pct"": 31, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 8, ""votes_pct"": 2.430000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470050","7","17",17A,Meeker,Dassel,1.74454609411239,R,"24.54","-24.540000",376.029044009735,"656","[ { ""name"": ""John Howe"", ""votes"": 390, ""votes_pct"": 59.450000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 229, ""votes_pct"": 34.910000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 36, ""votes_pct"": 5.490000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"470055","7","17",17A,Meeker,Dassel Twp,34.0603072761838,R,"39.74","-39.740000",24.8970155531437,"848","[ { ""name"": ""John Howe"", ""votes"": 580, ""votes_pct"": 68.400000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 243, ""votes_pct"": 28.660000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 24, ""votes_pct"": 2.830000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"470060","7","16",16A,Meeker,Eden Valley,0.712818135798912,R,"29.12","-29.120000",255.324592430604,"182","[ { ""name"": ""John Howe"", ""votes"": 115, ""votes_pct"": 63.190000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 62, ""votes_pct"": 34.070000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 5, ""votes_pct"": 2.750000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470065","7","17",17A,Meeker,Ellsworth Twp,36.2524436996436,R,"44.77","-44.770000",13.7370049899532,"498","[ { ""name"": ""John Howe"", ""votes"": 354, ""votes_pct"": 71.080000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 131, ""votes_pct"": 26.310000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 13, ""votes_pct"": 2.610000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470070","7","17",17A,Meeker,Forest City Twp,35.7131794151246,R,"33.12","-33.120000",9.04428015902747,"323","[ { ""name"": ""John Howe"", ""votes"": 212, ""votes_pct"": 65.630000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 105, ""votes_pct"": 32.510000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 6, ""votes_pct"": 1.860000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470075","7","16",16A,Meeker,Forest Prairie Twp,35.1801541351003,R,"35.25","-35.250000",11.370046829923,"400","[ { ""name"": ""John Howe"", ""votes"": 263, ""votes_pct"": 65.750000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 122, ""votes_pct"": 30.500000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 15, ""votes_pct"": 3.750000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470080","7","16",16A,Meeker,Greenleaf Twp,38.8129902946929,R,"26.46","-26.460000",9.24948058045113,"359","[ { ""name"": ""John Howe"", ""votes"": 220, ""votes_pct"": 61.280000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 125, ""votes_pct"": 34.820000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 14, ""votes_pct"": 3.900000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470085","7","16",16A,Meeker,Grove City,0.596106966795912,R,"20.39","-20.390000",345.575561894964,"206","[ { ""name"": ""John Howe"", ""votes"": 118, ""votes_pct"": 57.280000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 76, ""votes_pct"": 36.890000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 12, ""votes_pct"": 5.830000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470090","7","16",16A,Meeker,Harvey Twp,38.9390839902207,R,"20.12","-20.120000",4.21170667602729,"164","[ { ""name"": ""John Howe"", ""votes"": 94, ""votes_pct"": 57.320000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 61, ""votes_pct"": 37.200000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 9, ""votes_pct"": 5.490000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470095","7","29",29A,Meeker,Kingston,0.55407464723754,R,"51.47","-51.470000",122.727145771836,"68","[ { ""name"": ""John Howe"", ""votes"": 50, ""votes_pct"": 73.530000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 15, ""votes_pct"": 22.060000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 3, ""votes_pct"": 4.410000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470100","7","29",29A,Meeker,Kingston Twp,53.4271683696894,R,"50.57","-50.570000",11.323826780669,"605","[ { ""name"": ""John Howe"", ""votes"": 447, ""votes_pct"": 73.880000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 141, ""votes_pct"": 23.310000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 17, ""votes_pct"": 2.810000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470105","7","16",16A,Meeker,Litchfield W-1,1.02289479683005,R,"8.94","-8.940000",579.727262116991,"593","[ { ""name"": ""John Howe"", ""votes"": 308, ""votes_pct"": 51.940000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 255, ""votes_pct"": 43, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 30, ""votes_pct"": 5.060000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470110","7","16",16A,Meeker,Litchfield W-2,0.729006651575631,R,"15.43","-15.430000",720.158038154105,"525","[ { ""name"": ""John Howe"", ""votes"": 289, ""votes_pct"": 55.050000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 208, ""votes_pct"": 39.620000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 28, ""votes_pct"": 5.330000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470115","7","16",16A,Meeker,Litchfield W-3,0.90869777751753,R,"18.96","-18.960000",528.228429600996,"480","[ { ""name"": ""John Howe"", ""votes"": 276, ""votes_pct"": 57.500000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 185, ""votes_pct"": 38.540000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 19, ""votes_pct"": 3.960000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470120","7","16",16A,Meeker,Litchfield W-4,2.01286049806413,R,"13.99","-13.990000",269.765341672824,"543","[ { ""name"": ""John Howe"", ""votes"": 296, ""votes_pct"": 54.510000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 220, ""votes_pct"": 40.520000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 26, ""votes_pct"": 4.790000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"470125","7","16",16A,Meeker,Litchfield W-5,0.789341375113434,R,"14.78","-14.780000",539.690447544044,"426","[ { ""name"": ""John Howe"", ""votes"": 235, ""votes_pct"": 55.160000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 172, ""votes_pct"": 40.380000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 19, ""votes_pct"": 4.460000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470130","7","16",16A,Meeker,Litchfield Twp,33.5454441230938,R,"36.71","-36.710000",12.6693806300635,"425","[ { ""name"": ""John Howe"", ""votes"": 285, ""votes_pct"": 67.060000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 129, ""votes_pct"": 30.350000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 11, ""votes_pct"": 2.590000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470135","7","16",16A,Meeker,Manannah Twp,38.4463663651782,R,"46.75","-46.750000",6.00837014884253,"231","[ { ""name"": ""John Howe"", ""votes"": 165, ""votes_pct"": 71.430000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 57, ""votes_pct"": 24.680000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 9, ""votes_pct"": 3.900000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470140","7","16",16A,Meeker,Swede Grove Twp,35.5468009033566,R,"36.94","-36.940000",4.41671250323893,"157","[ { ""name"": ""John Howe"", ""votes"": 104, ""votes_pct"": 66.240000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 46, ""votes_pct"": 29.300000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 7, ""votes_pct"": 4.460000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470145","7","16",16A,Meeker,Union Grove Twp,35.926653586129,R,"40.07","-40.070000",8.68436018545464,"312","[ { ""name"": ""John Howe"", ""votes"": 212, ""votes_pct"": 67.950000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 87, ""votes_pct"": 27.880000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 13, ""votes_pct"": 4.170000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"470150","7","16",16A,Meeker,Watkins,0.658267110956169,R,"32.47","-32.470000",524.103352966957,"345","[ { ""name"": ""John Howe"", ""votes"": 223, ""votes_pct"": 64.640000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 111, ""votes_pct"": 32.170000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 11, ""votes_pct"": 3.190000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480005","8","10",10B,Mille Lacs,Bock,0.166247251828258,R,"5.00","-5",120.302740526869,"20","[ { ""name"": ""John Howe"", ""votes"": 10, ""votes_pct"": 50, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 9, ""votes_pct"": 45, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 1, ""votes_pct"": 5, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480010","8","10",10B,Mille Lacs,Bogus Brook Twp,36.2696256328864,R,"41.15","-41.150000",17.7559042521816,"644","[ { ""name"": ""John Howe"", ""votes"": 443, ""votes_pct"": 68.790000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 178, ""votes_pct"": 27.640000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 22, ""votes_pct"": 3.420000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"480015","8","10",10B,Mille Lacs,Borgholm Twp,34.8222294114037,R,"39.06","-39.060000",21.2507933153086,"740","[ { ""name"": ""John Howe"", ""votes"": 498, ""votes_pct"": 67.300000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 209, ""votes_pct"": 28.240000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 33, ""votes_pct"": 4.460000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480020","8","10",10A,Mille Lacs,Bradbury Twp,36.5382483176997,R,"20.51","-20.510000",2.13474929946808,"78","[ { ""name"": ""John Howe"", ""votes"": 46, ""votes_pct"": 58.970000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 30, ""votes_pct"": 38.460000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 2, ""votes_pct"": 2.560000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480025","8","10",10B,Mille Lacs,Dailey Twp,31.087544052116,R,"35.63","-35.630000",2.79854850721404,"87","[ { ""name"": ""John Howe"", ""votes"": 57, ""votes_pct"": 65.520000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 26, ""votes_pct"": 29.890000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 4, ""votes_pct"": 4.600000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480030","8","10",10A,Mille Lacs,East Side Twp,38.1570148022521,R,"17.23","-17.230000",9.27745532072144,"354","[ { ""name"": ""John Howe"", ""votes"": 202, ""votes_pct"": 57.060000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 141, ""votes_pct"": 39.830000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 11, ""votes_pct"": 3.110000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480035","8","10",10B,Mille Lacs,Foreston,1.44000229508893,R,"30.00","-30",124.999800773848,"180","[ { ""name"": ""John Howe"", ""votes"": 113, ""votes_pct"": 62.780000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 59, ""votes_pct"": 32.780000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 8, ""votes_pct"": 4.440000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480040","8","27",27B,Mille Lacs,Greenbush Twp,37.1661932782869,R,"36.09","-36.090000",14.0181157671689,"521","[ { ""name"": ""John Howe"", ""votes"": 339, ""votes_pct"": 65.070000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 151, ""votes_pct"": 28.980000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 30, ""votes_pct"": 5.760000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"480045","8","10",10B,Mille Lacs,Hayland Twp,35.8640871071898,R,"41.40","-41.400000",5.99485494660474,"215","[ { ""name"": ""John Howe"", ""votes"": 148, ""votes_pct"": 68.840000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 59, ""votes_pct"": 27.440000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 8, ""votes_pct"": 3.720000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480050","8","10",10A,Mille Lacs,Isle,3.1643918786899,R,"8.15","-8.150000",116.294066635121,"368","[ { ""name"": ""John Howe"", ""votes"": 190, ""votes_pct"": 51.630000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 160, ""votes_pct"": 43.480000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 18, ""votes_pct"": 4.890000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480055","8","10",10A,Mille Lacs,Isle Harbor Twp,31.5214184384728,R,"34.60","-34.600000",7.51869718244451,"237","[ { ""name"": ""John Howe"", ""votes"": 156, ""votes_pct"": 65.820000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 74, ""votes_pct"": 31.220000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 7, ""votes_pct"": 2.950000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480060","8","10",10A,Mille Lacs,Kathio Twp,72.5139276076215,DFL,"25.97","25.97",6.74353212042267,"489","[ { ""name"": ""Steve Simon"", ""votes"": 304, ""votes_pct"": 62.170000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 177, ""votes_pct"": 36.200000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 7, ""votes_pct"": 1.430000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"480065","8","10",10A,Mille Lacs,Lewis Twp,35.961060613305,DFL,"5.88","5.88",0.472733554296513,"17","[ { ""name"": ""Steve Simon"", ""votes"": 8, ""votes_pct"": 47.060000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 7, ""votes_pct"": 41.180000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 2, ""votes_pct"": 11.760000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480070","8","10",10B,Mille Lacs,Milaca,3.5633500416657,R,"19.10","-19.100000",310.101445852753,"1105","[ { ""name"": ""John Howe"", ""votes"": 633, ""votes_pct"": 57.290000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 422, ""votes_pct"": 38.190000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 50, ""votes_pct"": 4.520000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480075","8","10",10B,Mille Lacs,Milaca Twp,32.5518007727999,R,"35.70","-35.700000",21.6885082618818,"706","[ { ""name"": ""John Howe"", ""votes"": 467, ""votes_pct"": 66.150000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 215, ""votes_pct"": 30.450000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 24, ""votes_pct"": 3.400000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480080","8","10",10B,Mille Lacs,Milo Twp,34.6609107873943,R,"41.87","-41.870000",18.4646042317145,"640","[ { ""name"": ""John Howe"", ""votes"": 437, ""votes_pct"": 68.280000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 169, ""votes_pct"": 26.410000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 34, ""votes_pct"": 5.310000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480085","8","10",10A,Mille Lacs,Mudgett Twp,30.1530864837946,R,"42.86","-42.860000",1.39289223418546,"42","[ { ""name"": ""John Howe"", ""votes"": 28, ""votes_pct"": 66.670000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 10, ""votes_pct"": 23.810000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 4, ""votes_pct"": 9.520000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480090","8","10",10A,Mille Lacs,Onamia,0.999406759298805,DFL,"4.96","4.96",242.143649468401,"242","[ { ""name"": ""Steve Simon"", ""votes"": 123, ""votes_pct"": 50.830000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 111, ""votes_pct"": 45.870000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 8, ""votes_pct"": 3.310000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480095","8","10",10A,Mille Lacs,Onamia Twp,36.0575668077639,R,"4.00","-4",5.54668597208106,"200","[ { ""name"": ""John Howe"", ""votes"": 101, ""votes_pct"": 50.500000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 93, ""votes_pct"": 46.500000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 6, ""votes_pct"": 3, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480100","8","10",10B,Mille Lacs,Page Twp,35.7153617969577,R,"40.51","-40.510000",8.8477334150068,"316","[ { ""name"": ""John Howe"", ""votes"": 215, ""votes_pct"": 68.040000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 87, ""votes_pct"": 27.530000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 13, ""votes_pct"": 4.110000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.320000, ""party"": ""WI"" } ]"
"480105","8","10",10B,Mille Lacs,Pease,0.519564169759635,R,"25.81","-25.810000",178.996176820708,"93","[ { ""name"": ""John Howe"", ""votes"": 56, ""votes_pct"": 60.220000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 32, ""votes_pct"": 34.410000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 5, ""votes_pct"": 5.380000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"480110","8","27",27B,Mille Lacs,Princeton,3.70149059234741,R,"15.76","-15.760000",459.5445963085,"1701","[ { ""name"": ""John Howe"", ""votes"": 942, ""votes_pct"": 55.380000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 674, ""votes_pct"": 39.620000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 85, ""votes_pct"": 5, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
