id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"450215","7","1",1A,Marshall,Sinnott Twp,36.1494591606205,R,"53.33","-53.330000",0.41494396730395,"15","[ { ""name"": ""Pam Myhra"", ""votes"": 11, ""votes_pct"": 73.330000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 3, ""votes_pct"": 20, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 1, ""votes_pct"": 6.670000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"450220","7","1",1A,Marshall,Spruce Valley Twp,36.2051579834159,R,"12.71","-12.710000",3.2592041182102,"118","[ { ""name"": ""Pam Myhra"", ""votes"": 60, ""votes_pct"": 50.850000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 45, ""votes_pct"": 38.140000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 9, ""votes_pct"": 7.630000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 4, ""votes_pct"": 3.390000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"450225","7","1",1A,Marshall,Stephen,0.812362043173824,R,"9.52","-9.520000",336.057060142069,"273","[ { ""name"": ""Pam Myhra"", ""votes"": 143, ""votes_pct"": 52.380000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 117, ""votes_pct"": 42.860000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 11, ""votes_pct"": 4.030000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 0.730000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"450230","7","1",1A,Marshall,Strandquist,0.257758504634288,DFL,"40.00","40.00",77.5920081798129,"20","[ { ""name"": ""Julie Blaha"", ""votes"": 13, ""votes_pct"": 65, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 5, ""votes_pct"": 25, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 1, ""votes_pct"": 5, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 5, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"450235","7","1",1A,Marshall,Tamarac Twp,35.320043517759,R,"35.48","-35.480000",0.877688612824419,"31","[ { ""name"": ""Pam Myhra"", ""votes"": 21, ""votes_pct"": 67.740000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 10, ""votes_pct"": 32.260000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"450240","7","1",1A,Marshall,Thief Lake Twp,36.5089370606017,DFL,"14.82","14.82",0.73954494909513,"27","[ { ""name"": ""Julie Blaha"", ""votes"": 15, ""votes_pct"": 55.560000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 11, ""votes_pct"": 40.740000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 1, ""votes_pct"": 3.700000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"450245","7","1",1A,Marshall,Valley Twp,34.0802241151472,R,"25.00","-25",2.11266216315752,"72","[ { ""name"": ""Pam Myhra"", ""votes"": 44, ""votes_pct"": 61.110000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 26, ""votes_pct"": 36.110000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 1, ""votes_pct"": 1.390000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 1.390000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"450250","7","1",1A,Marshall,Vega Twp,45.0493368699231,R,"26.66","-26.660000",1.33187310111236,"60","[ { ""name"": ""Pam Myhra"", ""votes"": 38, ""votes_pct"": 63.330000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 22, ""votes_pct"": 36.670000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"450255","7","1",1A,Marshall,Veldt Twp,35.4817011339005,R,"23.80","-23.800000",0.59185437363193,"21","[ { ""name"": ""Pam Myhra"", ""votes"": 13, ""votes_pct"": 61.900000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 8, ""votes_pct"": 38.100000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"450260","7","1",1A,Marshall,Viking,0.514895475787407,R,"17.25","-17.250000",56.3221107267481,"29","[ { ""name"": ""Pam Myhra"", ""votes"": 14, ""votes_pct"": 48.280000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 9, ""votes_pct"": 31.030000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 6, ""votes_pct"": 20.690000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"450265","7","1",1A,Marshall,Viking Twp,45.0925028008884,R,"40.58","-40.580000",1.53018785195131,"69","[ { ""name"": ""Pam Myhra"", ""votes"": 47, ""votes_pct"": 68.120000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 19, ""votes_pct"": 27.540000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 3, ""votes_pct"": 4.350000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"450270","7","1",1A,Marshall,Wanger Twp,36.1496681058556,R,"22.58","-22.580000",0.857545909113853,"31","[ { ""name"": ""Pam Myhra"", ""votes"": 18, ""votes_pct"": 58.060000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 11, ""votes_pct"": 35.480000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 2, ""votes_pct"": 6.450000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"450275","7","1",1A,Marshall,Warren,1.21731973043581,R,"35.18","-35.180000",546.282117486032,"665","[ { ""name"": ""Pam Myhra"", ""votes"": 434, ""votes_pct"": 65.260000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 200, ""votes_pct"": 30.080000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 27, ""votes_pct"": 4.060000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 4, ""votes_pct"": 0.600000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"450285","7","1",1A,Marshall,Warrenton Twp,35.4779469997395,R,"74.51","-74.510000",1.43751271741779,"51","[ { ""name"": ""Pam Myhra"", ""votes"": 43, ""votes_pct"": 84.310000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 5, ""votes_pct"": 9.800000, ""party"": ""DFL"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 3.920000, ""party"": ""LP"" }, { ""name"": ""Michael Ford"", ""votes"": 1, ""votes_pct"": 1.960000, ""party"": ""LMN"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"450290","7","1",1A,Marshall,West Valley Twp,36.4132943989472,R,"47.27","-47.270000",1.51043735283645,"55","[ { ""name"": ""Pam Myhra"", ""votes"": 39, ""votes_pct"": 70.910000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 13, ""votes_pct"": 23.640000, ""party"": ""DFL"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 3.640000, ""party"": ""LP"" }, { ""name"": ""Michael Ford"", ""votes"": 1, ""votes_pct"": 1.820000, ""party"": ""LMN"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"450295","7","1",1A,Marshall,Whiteford Twp,36.4624449861286,even,"0.00","0.00",0.575935047909953,"21","[ { ""name"": ""Pam Myhra"", ""votes"": 10, ""votes_pct"": 47.620000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 10, ""votes_pct"": 47.620000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 1, ""votes_pct"": 4.760000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"450300","7","1",1A,Marshall,Wright Twp,36.1344835671791,R,"22.22","-22.220000",1.24534781066785,"45","[ { ""name"": ""Pam Myhra"", ""votes"": 27, ""votes_pct"": 60, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 17, ""votes_pct"": 37.780000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 1, ""votes_pct"": 2.220000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460005","1","21",21B,Martin,Cedar Twp,35.76959138462,R,"42.45","-42.450000",2.96341098393362,"106","[ { ""name"": ""Pam Myhra"", ""votes"": 74, ""votes_pct"": 69.810000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 29, ""votes_pct"": 27.360000, ""party"": ""DFL"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 2.830000, ""party"": ""LP"" }, { ""name"": ""Michael Ford"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LMN"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460010","1","22",22A,Martin,Center Creek Twp,35.4802489533063,R,"57.55","-57.550000",2.98757768412226,"106","[ { ""name"": ""Pam Myhra"", ""votes"": 83, ""votes_pct"": 78.300000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 22, ""votes_pct"": 20.750000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 1, ""votes_pct"": 0.940000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460015","1","22",22A,Martin,Ceylon,0.517609581536619,R,"20.15","-20.150000",258.88237926778,"134","[ { ""name"": ""Pam Myhra"", ""votes"": 71, ""votes_pct"": 52.990000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 44, ""votes_pct"": 32.840000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 17, ""votes_pct"": 12.690000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 1.490000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460020","1","22",22A,Martin,Dunnell,0.154950713074229,R,"11.54","-11.540000",335.590582116841,"52","[ { ""name"": ""Pam Myhra"", ""votes"": 26, ""votes_pct"": 50, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 20, ""votes_pct"": 38.460000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 4, ""votes_pct"": 7.690000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 3.850000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460025","1","22",22A,Martin,East Chain Twp,36.0368956941494,R,"52.35","-52.350000",4.13465136577206,"149","[ { ""name"": ""Pam Myhra"", ""votes"": 111, ""votes_pct"": 74.500000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 33, ""votes_pct"": 22.150000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 3, ""votes_pct"": 2.010000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 1.340000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460030","1","21",21B,Martin,Elm Creek Twp,36.128690183822,R,"14.15","-14.150000",2.74020451603117,"99","[ { ""name"": ""Pam Myhra"", ""votes"": 53, ""votes_pct"": 53.540000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 39, ""votes_pct"": 39.390000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 4, ""votes_pct"": 4.040000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 3.030000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460035","1","22",22A,Martin,Fairmont W-1 P-1,2.14464840449231,R,"35.34","-35.340000",240.132601185934,"515","[ { ""name"": ""Pam Myhra"", ""votes"": 335, ""votes_pct"": 65.050000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 153, ""votes_pct"": 29.710000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 16, ""votes_pct"": 3.110000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 11, ""votes_pct"": 2.140000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460040","1","22",22A,Martin,Fairmont W-1 P-2,4.27648547289249,R,"27.07","-27.070000",169.29789767538,"724","[ { ""name"": ""Pam Myhra"", ""votes"": 432, ""votes_pct"": 59.670000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 236, ""votes_pct"": 32.600000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 42, ""votes_pct"": 5.800000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 13, ""votes_pct"": 1.800000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"460050","1","22",22A,Martin,Fairmont W-2 P-1,0.857038767296283,R,"26.91","-26.910000",611.407581541583,"524","[ { ""name"": ""Pam Myhra"", ""votes"": 316, ""votes_pct"": 60.310000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 175, ""votes_pct"": 33.400000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 25, ""votes_pct"": 4.770000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 8, ""votes_pct"": 1.530000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460055","1","22",22A,Martin,Fairmont W-2 P-2,1.02424506312071,R,"34.30","-34.300000",637.542736120607,"653","[ { ""name"": ""Pam Myhra"", ""votes"": 424, ""votes_pct"": 64.930000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 200, ""votes_pct"": 30.630000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 22, ""votes_pct"": 3.370000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 7, ""votes_pct"": 1.070000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460065","1","22",22A,Martin,Fairmont W-3 P-1,0.273362574236766,R,"8.03","-8.030000",1368.14632011794,"374","[ { ""name"": ""Pam Myhra"", ""votes"": 177, ""votes_pct"": 47.330000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 147, ""votes_pct"": 39.300000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 43, ""votes_pct"": 11.500000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 7, ""votes_pct"": 1.870000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460070","1","22",22A,Martin,Fairmont W-3 P-2,2.14024185895291,R,"25.86","-25.860000",204.182531134027,"437","[ { ""name"": ""Pam Myhra"", ""votes"": 257, ""votes_pct"": 58.810000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 144, ""votes_pct"": 32.950000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 32, ""votes_pct"": 7.320000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 4, ""votes_pct"": 0.920000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460080","1","22",22A,Martin,Fairmont W-4 P-1,2.89086397778564,R,"35.89","-35.890000",144.593451373725,"418","[ { ""name"": ""Pam Myhra"", ""votes"": 262, ""votes_pct"": 62.680000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 112, ""votes_pct"": 26.790000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 35, ""votes_pct"": 8.370000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 9, ""votes_pct"": 2.150000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460085","1","22",22A,Martin,Fairmont W-4 P-2,3.26078906725014,R,"14.86","-14.860000",99.0557786285726,"323","[ { ""name"": ""Pam Myhra"", ""votes"": 168, ""votes_pct"": 52.010000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 120, ""votes_pct"": 37.150000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 32, ""votes_pct"": 9.910000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 0.930000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460095","1","22",22A,Martin,Fairmont Twp,21.8877880987151,R,"51.72","-51.720000",6.62469863770803,"145","[ { ""name"": ""Pam Myhra"", ""votes"": 105, ""votes_pct"": 72.410000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 30, ""votes_pct"": 20.690000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 7, ""votes_pct"": 4.830000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 2.070000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460100","1","21",21B,Martin,Fox Lake Twp,35.5634632026788,R,"25.17","-25.170000",4.1334557088053,"147","[ { ""name"": ""Pam Myhra"", ""votes"": 89, ""votes_pct"": 60.540000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 52, ""votes_pct"": 35.370000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 6, ""votes_pct"": 4.080000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460105","1","22",22A,Martin,Fraser Twp,36.5897453499092,R,"57.39","-57.390000",3.14295710178495,"115","[ { ""name"": ""Pam Myhra"", ""votes"": 88, ""votes_pct"": 76.520000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 22, ""votes_pct"": 19.130000, ""party"": ""DFL"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 2.610000, ""party"": ""LP"" }, { ""name"": ""Michael Ford"", ""votes"": 2, ""votes_pct"": 1.740000, ""party"": ""LMN"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460110","1","21",21B,Martin,Galena Twp,35.428056862873,R,"27.77","-27.770000",3.04843137228842,"108","[ { ""name"": ""Pam Myhra"", ""votes"": 68, ""votes_pct"": 62.960000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 38, ""votes_pct"": 35.190000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 1, ""votes_pct"": 0.930000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 0.930000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460115","1","22",22A,Martin,Granada,0.568864500590529,R,"17.08","-17.080000",216.220206872314,"123","[ { ""name"": ""Pam Myhra"", ""votes"": 62, ""votes_pct"": 50.410000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 41, ""votes_pct"": 33.330000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 13, ""votes_pct"": 10.570000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 7, ""votes_pct"": 5.690000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460120","1","22",22A,Martin,Jay Twp,36.1221144983513,R,"57.45","-57.450000",3.90342597486743,"141","[ { ""name"": ""Pam Myhra"", ""votes"": 109, ""votes_pct"": 77.310000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 28, ""votes_pct"": 19.860000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 2, ""votes_pct"": 1.420000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 1.420000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460125","1","22",22A,Martin,Lake Belt Twp,35.6095401952505,R,"36.00","-36",2.80823620444663,"100","[ { ""name"": ""Pam Myhra"", ""votes"": 65, ""votes_pct"": 65, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 29, ""votes_pct"": 29, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 4, ""votes_pct"": 4, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 2, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460130","1","22",22A,Martin,Lake Fremont Twp,36.1659056639423,R,"48.11","-48.110000",2.18437775992884,"79","[ { ""name"": ""Pam Myhra"", ""votes"": 56, ""votes_pct"": 70.890000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 18, ""votes_pct"": 22.780000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 4, ""votes_pct"": 5.060000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 1.270000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460135","1","22",22A,Martin,Manyaska Twp,34.3559885778767,R,"44.58","-44.580000",5.09372622485648,"175","[ { ""name"": ""Pam Myhra"", ""votes"": 123, ""votes_pct"": 70.290000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 45, ""votes_pct"": 25.710000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 6, ""votes_pct"": 3.430000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 0.570000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460140","1","22",22A,Martin,Nashville Twp,36.3863047928866,R,"48.42","-48.420000",2.6108724296338,"95","[ { ""name"": ""Pam Myhra"", ""votes"": 68, ""votes_pct"": 71.580000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 22, ""votes_pct"": 23.160000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 3, ""votes_pct"": 3.160000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 2.110000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"460145","1","22",22A,Martin,Northrop,0.111429819174703,R,"47.67","-47.670000",771.786229547469,"86","[ { ""name"": ""Pam Myhra"", ""votes"": 59, ""votes_pct"": 68.600000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 18, ""votes_pct"": 20.930000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 6, ""votes_pct"": 6.980000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 3.490000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
