id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"110170","8","5",5A,Cass,Maple Twp,36.4666535495262,,,,,,
"690852","8","3",3B,St. Louis,North Star Twp,35.6592884010234,,,,,,
"870105","7","15",15A,Yellow Medicine,Omro Twp,36.3644874268662,,,,,,
"560315","7","9",9A,Otter Tail,Oscar Twp,36.1067986579529,,,,,,
"140230","7","4",4B,Clay,Parke Twp,36.0583266248806,,,,,,
"300045","8","28",28A,Isanti,Maple Ridge Twp,35.6707119599087,,,,,,
"570050","7","1",1A,Pennington,Mayfield Twp,22.8398622093428,,,,,,
"200065","1","24",24A,Dodge,Milton Twp,35.966388255236,,,,,,
"040155","8","2",2A,Beltrami,Minnie Twp,34.9030099441366,,,,,,
"340115","7","16",16B,Kandiyohi,New London Twp,34.4969188896875,,,,,,
"700070","2","57",57A,Scott,New Market Twp,32.1147184676046,,,,,,
"022205","6","36",36A,Anoka,Lino Lakes P-1,10.3710975019423,,,,,,
"150115","8","2",2B,Clearwater,Shevlin,0.802974246032673,,,,,,
"670050","1","21",21A,Rock,Kenneth,1.0630751006999,,,,,,
"530070","1","21",21B,Nobles,Kinbrae,1.0011220677418,,,,,,
"280075","1","26",26B,Houston,La Crescent P-2,1.8107812747922,,,,,,
"140225","7","4",4B,Clay,Oakport Twp,26.485334966183,,,,,,
"580160","8","11",11B,Pine,Ogema Twp,48.0994899263307,,,,,,
"610135","7","12",12A,Pope,Walden Twp,35.6221867782409,,,,,,
"790155","1","20",20B,Wabasha,Watopa Twp,35.6376284452317,,,,,,
"020430","6","32",32B,Anoka,Blaine W-2 P-6,2.55512390634844,,,,,,
"080045","1","15",15B,Brown,Hanska,0.243066870463388,,,,,,
"670030","1","21",21A,Rock,Hardwick,1.75532215022822,,,,,,
"870075","7","15",15A,Yellow Medicine,Hazel Run,0.759852676366641,,,,,,
"240155","1","23",23A,Freeborn,Hollandale,0.441860554563714,,,,,,
"760055","7","12",12A,Swift,DeGraff,0.808654688630217,,,,,,
"640025","7","15",15B,Redwood,Delhi,0.760651265355696,,,,,,
"660012","1","58",58B,Rice,Dennison,0.0318033185653369,,,,,,
"030075","7","4",4B,Becker,Detroit Lakes W-3 P-1,7.44062283701451,,,,,,
"510046","7","21",21A,Murray,Dovray,0.250537251923115,,,,,,
"690315","8","8",8A,St. Louis,Duluth P-32,5.27125170102102,,,,,,
"600120","7","1",1B,Polk,East Grand Forks W-2,2.33121951209476,,,,,,
"350055","7","1",1A,Kittson,Halma,0.944851111730955,,,,,,
"110095","8","5",5A,Cass,East Gull Lake,13.8911267235698,,,,,,
"540070","7","1",1B,Norman,Hendrum,0.248435925152243,,,,,,
"760085","7","12",12A,Swift,Holloway,1.38967577329581,,,,,,
"560095","7","9",9B,Otter Tail,Deer Creek,4.03111301119956,,,,,,
"300015","8","28",28A,Isanti,Braham,1.51986279664534,,,,,,
"870070","7","15",15A,Yellow Medicine,Hanley Falls,0.251807411554113,,,,,,
"240145","1","23",23B,Freeborn,Hayward,0.609891407223813,,,,,,
"400035","2","22",22B,Le Sueur,Heidelberg,0.529333161372873,,,,,,
"770095","7","5",5B,Todd,Hewitt,2.03341726833745,,,,,,
"022005","5","39",39A,Anoka,Hilltop P-1,0.127345130650495,,,,,,
"450115","7","1",1A,Marshall,Holt,1.00320621754954,,,,,,
"860100","6","29",29A,Wright,Howard Lake,1.85823331407757,,,,,,
"430080","7","17",17A,McLeod,Hutchinson P-3,3.03587912685529,,,,,,
"590060","7","21",21A,Pipestone,Ihlen,0.434160471584268,,,,,,
"540025","7","1",1B,Norman,Borup,0.256421134183629,,,,,,
"070005","1","22",22A,Blue Earth,Amboy,0.304972551619421,,,,,,
"210040","7","9",9B,Douglas,Brandon City,0.49038835887756,,,,,,
"350095","7","1",1A,Kittson,Lake Bronson,0.546718457084085,,,,,,
"830040","1","22",22A,Watonwan,Lewisville,0.242093730999077,,,,,,
"490020","7","10",10B,Morrison,Bowlus,1.27314221231984,,,,,,
"600250","7","1",1B,Polk,Gully City,0.246107002938311,,,,,,
"192410","2","58",58B,Dakota,Hampton,1.24244699228536,,,,,,
"220085","1","23",23A,Faribault,Frost,0.429859677908232,,,,,,
"860070","6","34",34A,Wright,Dayton,0.0563798772899505,,,,,,
"330015","8","11",11B,Kanabec,Braham,0.0936565624464327,,,,,,
"100075","6","17",17B,Carver,Hamburg,0.207649460993188,,,,,,
"850010","1","26",26A,Winona,Dakota,0.610809316271154,,,,,,
"100015","6","17",17B,Carver,Carver,4.93842274798158,,,,,,
"730137","7","12",12A,Stearns,Lake Henry,0.191155833002277,,,,,,
"530085","1","21",21A,Nobles,Lismore,0.357891602947808,,,,,,
"730005","7","13",13A,Stearns,Albany,2.26248464393008,,,,,,
"191100","2","56",56B,Dakota,Apple Valley P-10,2.04364989592721,,,,,,
"230050","1","26",26B,Fillmore,Chatfield,1.6152635129897,,,,,,
"450015","7","1",1A,Marshall,Alvarado,0.209041082106199,,,,,,
"380005","8","3",3A,Lake,Beaver Bay,0.798446141761554,,,,,,
"310045","8","3",3A,Itasca,Bigfork,1.89220182634068,,,,,,
"370090","7","15",15A,Lac qui Parle,Louisburg,0.257446560346232,,,,,,
"180175","8","6",6B,Crow Wing,Jenkins City,4.46812173631395,,,,,,
"140105","7","4",4B,Clay,Hawley,2.46898123112055,,,,,,
"520065","1","18",18A,Nicollet,Nicollet Twp,33.3934940989435,,,,,,
"470120","7","16",16A,Meeker,Litchfield W-4,2.01286049806413,,,,,,
"691150","8","7",7B,St. Louis,Wuori Twp,34.9075597934092,,,,,,
"750095","7","12",12A,Stevens,Rendsville Twp,35.0603830377286,,,,,,
"120050","7","16",16A,Chippewa,Lone Tree Twp,36.25889812261,,,,,,
"730140","7","12",12A,Stearns,Lake Henry Twp,35.5139090258624,,,,,,
"510085","7","21",21A,Murray,Lake Sarah Twp,35.8242410780783,,,,,,
"090100","8","11",11A,Carlton,Lakeview Twp,34.3514722777212,,,,,,
"660120","1","19",19A,Rice,Richland Twp,36.0545717471683,,,,,,
"530050","1","21",21B,Nobles,Graham Lakes Twp,34.7847415895093,,,,,,
"150060","8","2",2B,Clearwater,Holst Twp,35.6009888741107,,,,,,
"690895","8","3",3B,St. Louis,Proctor,3.21981517153682,,,,,,
"530120","1","21",21B,Nobles,Rushmore,0.253746383768806,,,,,,
"570095","7","1",1A,Pennington,Saint Hilaire,0.839054955253086,,,,,,
"600450","7","1",1B,Polk,Winger Twp,35.745791024984,,,,,,
"310380","8","3",3A,Itasca,Wirt Twp,36.1009500985891,,,,,,
"040300","8","2",2B,Beltrami,Woodrow Twp,35.8849329942975,,,,,,
"570195","7","1",1A,Pennington,Wyandotte Twp,22.6115717699114,,,,,,
"600290","7","1",1B,Polk,Johnson Twp,35.6966626482437,,,,,,
"110230","8","6",6A,Cass,Remer,1.32629206853286,,,,,,
"690015","8","3",3B,St. Louis,Alden Twp,35.6458988333705,,,,,,
"310005","8","3",3A,Itasca,Alvwood Twp,35.4319148811385,,,,,,
"470070","7","17",17A,Meeker,Forest City Twp,35.7131794151246,,,,,,
"230195","1","26",26B,Fillmore,York Twp,36.110335222563,,,,,,
"250190","1","19",19A,Goodhue,Wanamingo,1.4341406195954,,,,,,
"860095","6","30",30A,Wright,Hanover P-2,3.51119293741359,,,,,,
"200060","1","24",24A,Dodge,Mantorville Twp,31.6299739982183,,,,,,
"460135","1","22",22A,Martin,Manyaska Twp,34.3559885778767,,,,,,
"680080","7","1",1A,Roseau,Jadis Twp,49.261196136438,,,,,,
"810045","1","19",19A,Waseca,Janesville Twp,34.5692697298463,,,,,,
"720075","7","17",17B,Sibley,Jessenland Twp,34.5343056175131,,,,,,
"800025","7","5",5A,Wadena,Huntersville Twp,35.8633060026427,,,,,,
"530065","1","21",21B,Nobles,Indian Lake Twp,35.1437764890455,,,,,,
"110130","8","2",2B,Cass,Inguadona Twp,38.2215440059853,,,,,,
"580230","8","11",11B,Pine,Willow River,1.92817391035312,,,,,,
"440080","8","2",2B,Mahnomen,Rosedale Twp,36.2667986015821,,,,,,
"260100","7","9",9A,Grant,Roseville Twp,36.079196355671,,,,,,
"280120","1","26",26B,Houston,Wilmington Twp,35.8855338699129,,,,,,
"440075","8","2",2B,Mahnomen,Popple Grove Twp,36.9035140669124,,,,,,
"600370","7","1",1B,Polk,Queen Twp,36.6375931981231,,,,,,
"580145","8","11",11A,Pine,New Dosey Twp,112.550685193218,,,,,,
"030235","7","5",5A,Becker,Wolf Lake,0.305394166337961,,,,,,
"820275","4","44",44B,Washington,Pine Springs,0.918191380386852,,,,,,
"820445","2","47",47B,Washington,Woodbury P-15,7.98666737351769,,,,,,
"691160","8","3",3A,St. Louis,Kabetogama Twp,35.5285375260215,,,,,,
"650095","7","16",16A,Renville,Hector,1.79783934787314,,,,,,
"200030","1","24",24A,Dodge,Dodge Center P-1,1.58326069925895,,,,,,
"470095","7","29",29A,Meeker,Kingston,0.55407464723754,,,,,,
"760020","7","12",12A,Swift,Benson P-2,1.73359274626266,,,,,,
"240095","1","23",23A,Freeborn,Conger,0.129003037101467,,,,,,
"060040","7","12",12A,Big Stone,Correll,0.381652189967119,,,,,,
"560080","7","9",9A,Otter Tail,Dalton,0.237101695403859,,,,,,
"830025","1","21",21B,Watonwan,Darfur,0.225765924429603,,,,,,
"340095","7","16",16A,Kandiyohi,Lake Lillian,0.452309897705094,,,,,,
"150080","8","2",2B,Clearwater,Leonard,0.624754150905456,,,,,,
"370045","7","15",15A,Lac qui Parle,Dawson,1.43935583298636,,,,,,
"140040","7","4",4B,Clay,Dilworth,3.22324217122179,,,,,,
"180115","8","6",6A,Crow Wing,Emily City,36.0066837890331,,,,,,
"580085","8","11",11B,Pine,Finlayson,2.49286850773904,,,,,,
"240105","1","23",23A,Freeborn,Freeborn,0.172778869554162,,,,,,
"150045","8","2",2A,Clearwater,Gonvick,1.3131179197881,,,,,,
"021920","6","32",32A,Anoka,Ham Lake P-4,7.75100016320058,,,,,,
"490090","7","10",10A,Morrison,Harding,3.10154016631388,,,,,,
"580100","8","11",11B,Pine,Henriette,0.275911023390631,,,,,,
"350075","7","1",1A,Kittson,Humboldt,0.11292999675908,,,,,,
"600025","7","1",1B,Polk,Beltrami,2.01055480096442,,,,,,
"770025","7","5",5B,Todd,Browerville,1.09444073041532,,,,,,
"690815","8","3",3A,St. Louis,Morse Twp,138.033777082687,,,,,,
"560350","7","9",9A,Otter Tail,Pelican Twp,33.193064959759,,,,,,
"010005","8","10",10A,Aitkin,Aitkin,2.94568542246607,,,,,,
"290005","7","5",5A,Hubbard,Akeley,1.49306632290902,,,,,,
"020030","6","31",31B,Anoka,Andover P-6,9.75942151581969,,,,,,
"020115","3","35",35A,Anoka,Anoka P-3,1.72326794238284,,,,,,
"320060","1","21",21B,Jackson,Jackson W-1,3.15083618742707,,,,,,
"700050","2","54",54B,Scott,Jordan P-1,1.83828451811133,,,,,,
"021320","3","35",35A,Anoka,Coon Rapids W-4 P-4,1.46367997181277,,,,,,
"060031","7","12",12A,Big Stone,Beardsley,0.474774699483513,,,,,,
"440010","8","2",2B,Mahnomen,Bejou,0.286651945430007,,,,,,
"690125","8","3",3A,St. Louis,Cook,2.49061613481767,,,,,,
"210050","7","12",12B,Douglas,Carlos City,0.466286940886338,,,,,,
"110295","8","2",2B,Cass,Wahnena,34.2673599258104,,,,,,
"520050","1","18",18A,Nicollet,Mankato W-2 P-99,0.239984686414301,,,,,,
"040125","8","2",2B,Beltrami,Kelliher Twp,33.5086752068897,,,,,,
"680195","7","1",1A,Roseau,Warroad,3.34879913370331,,,,,,
"810090","1","19",19B,Waseca,Waseca W-2 P-A,1.94872240959224,,,,,,
"610085","7","12",12A,Pope,Long Beach,1.57371949006272,,,,,,
"530170","1","21",21B,Nobles,Worthington W-2 P-1,1.58535921980136,,,,,,
"420135","7","15",15A,Lyon,Nordland Twp,35.2443562384271,,,,,,
"580135","8","11",11B,Pine,Mission Creek Twp,31.7774001368538,,,,,,
"580150","8","11",11A,Pine,Nickerson Twp,74.620647912096,,,,,,
"840115","7","9",9A,Wilkin,Nilsen Twp,36.140092483771,,,,,,
"150095","8","2",2B,Clearwater,Nora Twp,35.9335509367606,,,,,,
"310290","8","3",3A,Itasca,Nore Twp,36.4823234866748,,,,,,
"070085","1","22",22A,Blue Earth,Lyra Twp,35.2770088324926,,,,,,
"010130","8","7",7A,Aitkin,Macville Twp,36.5371356776927,,,,,,
"010135","8","10",10A,Aitkin,Malmo Twp,35.6701979615424,,,,,,
"730200","7","12",12A,Stearns,North Fork Twp,34.80613992286,,,,,,
"230115","1","26",26B,Fillmore,Norway Twp,35.6994805794026,,,,,,
"300055","8","28",28A,Isanti,Oxford Twp,23.6466043278122,,,,,,
"580170","8","11",11B,Pine,Partridge Twp,34.8480708567205,,,,,,
"510110","7","21",21A,Murray,Mason Twp,35.9398871013511,,,,,,
"690805","8","3",3B,St. Louis,Midway Twp,14.1095626153654,,,,,,
"560285","7","9",9B,Otter Tail,Newton Twp,35.0581537301124,,,,,,
"580120","8","11",11A,Pine,Kerrick Twp,34.8684700146997,,,,,,
"110180","8","5",5B,Cass,Meadow Brook Twp,38.8501803501669,,,,,,
"320105","1","21",21B,Jackson,Minneota Twp,36.1950559734407,,,,,,
"850070","1","26",26A,Winona,Minnesota City,0.252703300138918,,,,,,
"610095","7","12",12A,Pope,Minnewaska Twp,25.3107221767815,,,,,,
"691155","8","7",7B,St. Louis,Unorg Prct 17,35.6049867375259,,,,,,
"490155","7","10",10B,Morrison,Mount Morris Twp,30.0990006184596,,,,,,
"510120","7","21",21A,Murray,Murray Twp,35.5504241745596,,,,,,
"130060","8","11",11B,Chisago,Nessel Twp,42.8630199369372,,,,,,
"230135","1","26",26B,Fillmore,Preble Twp,35.7001246847045,,,,,,
"490200","7","10",10A,Morrison,Richardson Twp,36.1784934607754,,,,,,
"230130","1","26",26B,Fillmore,Pilot Mound Twp,34.3544812612373,,,,,,
"250170","1","20",20B,Goodhue,Roscoe Twp,35.7519809657825,,,,,,
"750110","7","12",12A,Stevens,Swan Lake Twp,35.9903199019607,,,,,,
"150065","8","2",2B,Clearwater,Itasca Twp,35.8857506656034,,,,,,
"760080","7","12",12A,Swift,Hegbert Twp,35.6541577430653,,,,,,
"480125","8","10",10A,Mille Lacs,Wahkon,0.964231928987184,,,,,,
"010065","8","7",7A,Aitkin,Hill City,1.11802863467295,,,,,,
"530190","1","21",21B,Nobles,Worthington Twp,27.8020579174896,,,,,,
"690440","8","7",7B,St. Louis,Ellsburg Twp,71.8910596281735,,,,,,
"192110","2","57",57A,Dakota,Eureka Twp,34.8643555644513,,,,,,
"192510","2","58",58B,Dakota,Hampton Twp,34.43624006249,,,,,,
"520140","1","18",18A,Nicollet,Traverse Twp,22.9388775591304,,,,,,
"310350","8","7",7A,Itasca,Trout Lake Twp,34.328622500571,,,,,,
"650170","7","16",16A,Renville,Troy Twp,34.7599293956343,,,,,,
"380065","8","3",3A,Lake,Stony River Twp,577.757296149462,,,,,,
"350185","7","1",1A,Kittson,Thompson Twp,36.0379408732972,,,,,,
"470140","7","16",16A,Meeker,Swede Grove Twp,35.5468009033566,,,,,,
"590110","7","21",21A,Pipestone,Sweet Twp,41.2458016294467,,,,,,
"040150","8","2",2A,Beltrami,Maple Ridge Twp,36.4312242151872,,,,,,
"570060","7","1",1A,Pennington,North Twp,23.1461833288901,,,,,,
"560310","7","9",9A,Otter Tail,Orwell Twp,34.9001282374817,,,,,,
"480100","8","10",10B,Mille Lacs,Page Twp,35.7153617969577,,,,,,
"310249","8","3",3A,Itasca,Marcell Twp,57.4622611110405,,,,,,
"540120","7","1",1B,Norman,Rockwell Twp,32.360428163941,,,,,,
"320125","1","21",21B,Jackson,Round Lake Twp,36.0043569523252,,,,,,
"600230","7","1",1B,Polk,Gentilly Twp,32.1358878674391,,,,,,
"810065","1","19",19B,Waseca,Saint Mary Twp,35.6157781349198,,,,,,
"690915","8","7",7B,St. Louis,Sandy Twp,33.2348162536061,,,,,,
"090070","8","11",11A,Carlton,Corona Unorg,36.4267718149678,,,,,,
"340090","7","16",16A,Kandiyohi,Lake Elizabeth Twp,35.9967476107454,,,,,,
"230090","1","26",26B,Fillmore,Holt Twp,32.4802867882522,,,,,,
"560380","7","9",9A,Otter Tail,Rothsay,0.16080601551197,,,,,,
"760100","7","12",12A,Swift,Kildare Twp,35.0656584753875,,,,,,
"600305","7","1",1B,Polk,King Twp,35.3382408898319,,,,,,
"840135","7","9",9A,Wilkin,Rothsay,2.02263529427002,,,,,,
"050067","6","10",10B,Benton,Royalton,0.332824801638186,,,,,,
"420145","7","15",15A,Lyon,Russell,0.980674056537318,,,,,,
"580207","8","11",11B,Pine,Rutledge,3.01909856095633,,,,,,
"730355","6","14",14A,Stearns,Saint Cloud W-4 P-6,6.67721007842031,,,,,,
"870125","7","15",15A,Yellow Medicine,Saint Leo,0.252518324790689,,,,,,
"520120","1","18",18A,Nicollet,Saint Peter W-1 P-1,3.08861359220571,,,,,,
"730404","7","12",12A,Stearns,Saint Rosa,0.371217498235798,,,,,,
"500190","1","23",23B,Mower,Sargeant,0.853289812790415,,,,,,
"730420","7","12",12B,Stearns,Sauk Centre,4.35726639983349,,,,,,
"370005","7","15",15A,Lac qui Parle,Agassiz Twp,37.2876072982241,,,,,,
"490005","7","10",10B,Morrison,Agram Twp,20.0454497246074,,,,,,
"240060","1","23",23A,Freeborn,Albert Lea Twp P-1,22.7918754596075,,,,,,
"210030","7","12",12B,Douglas,Alexandria Twp,22.3798650992631,,,,,,
"560010","7","9",9B,Otter Tail,Amor Twp,35.0535371294394,,,,,,
"230095","1","26",26B,Fillmore,Jordan Twp,35.9318609294159,,,,,,
"023005","6","27",27B,Anoka,Saint Francis P-1,15.0829732301777,,,,,,
"490145","7","5",5B,Morrison,Motley,1.25115188273876,,,,,,
"360050","8","3",3A,Koochiching,International Falls East Ward,3.00471387443756,,,,,,
"192710","2","53",53A,Dakota,Inver Grove Heights P-1,4.34532023853642,,,,,,
"180205","8","6",6A,Crow Wing,Manhattan Beach City,1.53158244047008,,,,,,
"500150","1","23",23B,Mower,Mapleview,0.184024126540168,,,,,,
"850085","1","20",20B,Winona,Norton Twp,32.5504128543422,,,,,,
"600420","7","1",1B,Polk,Tabor Twp,36.2328427124879,,,,,,
"560420","7","9",9A,Otter Tail,Tumuli Twp,35.5787423347356,,,,,,
"200075","1","24",24A,Dodge,Vernon Twp,36.0827391363754,,,,,,
"100135","6","17",17B,Carver,Watertown,2.69518779823036,,,,,,
"140125","7","4",4B,Clay,Holy Cross Twp,33.2865802853169,,,,,,
"580125","8","11",11B,Pine,Kettle River Twp,30.8107862816153,,,,,,
"600295","7","1",1B,Polk,Kertsonville Twp,36.5417583996722,,,,,,
"340080","7","16",16B,Kandiyohi,Kandiyohi Twp,35.427797455642,,,,,,
"140135","7","4",4B,Clay,Keene Twp,32.6725174340522,,,,,,
"220100","1","23",23A,Faribault,Kiester Twp,35.7245116931746,,,,,,
"330060","8","11",11B,Kanabec,Knife Lake Twp,31.7447939437457,,,,,,
"290080","8","5",5A,Hubbard,Lake Emma Twp,35.8940061206298,,,,,,
"460130","1","22",22A,Martin,Lake Fremont Twp,36.1659056639423,,,,,,
"540085","7","1",1B,Norman,Lake Ida Twp,32.3838147398594,,,,,,
"590080","7","21",21A,Pipestone,Pipestone P-2,2.30377056522713,,,,,,
"640170","7","15",15B,Redwood,Three Lakes Twp,35.4879406854987,,,,,,
"691030","8","7",7A,St. Louis,Van Buren Twp,35.6037081824724,,,,,,
"430105","7","17",17A,McLeod,Lynn Twp,32.9917063118128,,,,,,
"650120","7","16",16A,Renville,Melville Twp,36.3557114735186,,,,,,
"430140","7","17",17A,McLeod,Sumter Twp,35.7019249864563,,,,,,
"240190","1","23",23B,Freeborn,Newry Twp,36.0781226289455,,,,,,
"840120","7","9",9A,Wilkin,Nordick Twp,36.1920505649017,,,,,,
"110165","8","5",5A,Cass,McKinley Twp,36.4005094274851,,,,,,
"370115","7","15",15A,Lac qui Parle,Manfred Twp,33.4764601419234,,,,,,
"180210","8","10",10A,Crow Wing,Maple Grove Twp,35.9536379187972,,,,,,
"240200","1","23",23B,Freeborn,Oakland Twp,35.9931769789878,,,,,,
"810060","1","23",23A,Waseca,Otisco Twp,36.0156786098452,,,,,,
"430110","7","17",17A,McLeod,Penn Twp,36.1616269154798,,,,,,
"410075","7","21",21A,Lincoln,Marble Twp,36.5717084482164,,,,,,
"680105","7","1",1A,Roseau,Mickinock Twp,37.6299664112315,,,,,,
"310085","8","7",7A,Itasca,Coleraine,15.7897053781167,,,,,,
"100065","6","48",48A,Carver,Cologne,1.87061346213756,,,,,,
"150005","8","2",2B,Clearwater,Bagley,2.19590542068698,,,,,,
"090015","8","11",11A,Carlton,Barnum,1.00716133155195,,,,,,
"310227","8","6",6A,Itasca,La Prairie P-6,1.67199744722482,,,,,,
"410055","7","21",21A,Lincoln,Lake Benton,4.18509958041747,,,,,,
"070065","1","22",22A,Blue Earth,Lake Crystal,1.72969555734905,,,,,,
"110140","8","5",5A,Cass,Lake Shore,18.150693778902,,,,,,
"580155","8","11",11A,Pine,Norman Twp,35.9409481892089,,,,,,
"050090","6","10",10B,Benton,Saint George Twp,36.6881419565318,,,,,,
"110245","8","2",2B,Cass,Salem Twp,36.3665666089569,,,,,,
"560340","7","9",9B,Otter Tail,Parkers Prairie,1.19418697247593,,,,,,
"510135","7","21",21A,Murray,Slayton,2.06013101390168,,,,,,
"820285","2","53",53B,Washington,Saint Paul Park P-1,2.54453254839541,,,,,,
"130090","8","28",28B,Chisago,Stacy,3.28153994238728,,,,,,
"370125","7","15",15A,Lac qui Parle,Maxwell Twp,36.3580421338906,,,,,,
"260085","7","9",9A,Grant,North Ottawa Twp,35.9617375978403,,,,,,
"800040","7","5",5A,Wadena,Meadow Twp,36.4812093330785,,,,,,
"140035","7","4",4B,Clay,Cromwell Twp,33.6912790479151,,,,,,
"010038","8","10",10A,Aitkin,Unorg 47-24 (Davidson Unorg),37.1832588696769,,,,,,
"690115","8","7",7B,St. Louis,Clinton Twp,33.7450725895269,,,,,,
"350020","7","1",1A,Kittson,Clow Twp,45.5058061068897,,,,,,
"080030","1","15",15B,Brown,Cottonwood Twp,34.6979871784646,,,,,,
"490045","7","10",10A,Morrison,Culdrum Twp,33.8570123898649,,,,,,
"560100","7","9",9B,Otter Tail,Deer Creek Twp,32.4895753462609,,,,,,
"350030","7","1",1A,Kittson,Deerwood Twp,35.6766454815814,,,,,,
"860060","6","17",17A,Wright,Cokato Twp,34.0119300961826,,,,,,
"400010","2","22",22B,Le Sueur,Cleveland Twp,37.1587880149972,,,,,,
"010132","8","10",10A,Aitkin,Millward Twp,71.5686410058048,,,,,,
"340120","7","16",16B,Kandiyohi,Norway Lake Twp,35.4625732557697,,,,,,
"180215","8","6",6A,Crow Wing,Mission Twp,34.6848608264558,,,,,,
"030155","7","5",5A,Becker,Osage Twp,35.876988739848,,,,,,
"310265","8","3",3A,Itasca,Moose Park Twp,36.5045465154942,,,,,,
"640085","7","15",15B,Redwood,Morgan Twp,35.4828862410551,,,,,,
"660070","2","19",19A,Rice,Morristown Twp,34.8267092511324,,,,,,
"030135","7","4",4B,Becker,Lake Park Twp,35.0489328417657,,,,,,
"410065","7","21",21A,Lincoln,Lake Stay Twp,36.0795189810627,,,,,,
"480065","8","10",10A,Mille Lacs,Lewis Twp,35.961060613305,,,,,,
"180195","8","6",6A,Crow Wing,Little Pine Twp,35.897522764256,,,,,,
"110265","8","5",5B,Cass,Sylvan Twp,34.3809795454726,,,,,,
"780065","7","9",9A,Traverse,Taylor Twp,52.3556790616431,,,,,,
"350180","7","1",1A,Kittson,Teien Twp,29.2144377319809,,,,,,
"110155","8","2",2B,Cass,Longville,0.876666204394695,,,,,,
"830050","1","22",22A,Watonwan,Madelia,1.48721127138956,,,,,,
"320085","1","21",21B,Jackson,La Crosse Twp,34.9402796639711,,,,,,
"430100","7","17",17B,McLeod,Lester Prairie,0.966263522364855,,,,,,
"690770","8","3",3B,St. Louis,Lakewood Twp,27.8960974214423,,,,,,
"750060","7","12",12A,Stevens,Horton Twp,35.8862378654251,,,,,,
"220160","1","22",22A,Faribault,Winnebago,2.32000105278427,,,,,,
"040260","8","2",2A,Beltrami,Turtle Lake Twp,36.1852207826581,,,,,,
"810055","1","23",23A,Waseca,New Richland Twp,35.4930803618648,,,,,,
"040275","8","2",2A,Beltrami,Unorg Dist 1,600.53494950306,,,,,,
"600360","7","1",1B,Polk,Onstad Twp,35.6895477710729,,,,,,
"560325","7","9",9B,Otter Tail,Otter Tail Twp,29.6151883384114,,,,,,
"070205","1","22",22A,Blue Earth,Mapleton Twp,34.4663536584381,,,,,,
"490230","7","10",10B,Morrison,Swan River Twp,37.9790646726348,,,,,,
"450210","7","1",1A,Marshall,Rollis Twp,35.9398963665928,,,,,,
"570100","7","1",1A,Pennington,Sanders Twp,36.2032469877593,,,,,,
"010055","8","7",7A,Aitkin,Haugen Twp,36.4468517616446,,,,,,
"310385","8","7",7A,Itasca,Zemple,0.652095270039213,,,,,,
"710111","6","27",27B,Sherburne,Zimmerman P-2,2.36849339411428,,,,,,
"010160","8","10",10A,Aitkin,Rice River Twp,36.0129407418881,,,,,,
"140140","7","4",4B,Clay,Kragnes Twp,38.2255917872271,,,,,,
"320005","1","21",21B,Jackson,Alba Twp,35.2669118287286,,,,,,
"230005","1","26",26B,Fillmore,Amherst Twp,35.7799473282408,,,,,,
"770105","7","5",5B,Todd,Kandota Twp,24.1922397992804,,,,,,
"850120","1","20",20B,Winona,Saratoga Twp,35.7001790084339,,,,,,
"030185","8","5",5A,Becker,Savannah Twp,36.1565873380097,,,,,,
"500220","1","23",23B,Mower,Windom Twp,35.9402660069954,,,,,,
"220125","1","22",22A,Faribault,Prescott Twp,36.0475915838009,,,,,,
"730225","7","12",12A,Stearns,Raymond Twp,36.1348579002797,,,,,,
"530110","1","21",21B,Nobles,Ransom Twp,36.3642705820251,,,,,,
"240210","1","23",23A,Freeborn,Riceland Twp,35.9381605816104,,,,,,
"070090","1","22",22B,Blue Earth,McPherson Twp,35.2707613429486,,,,,,
"120060","7","16",16A,Chippewa,Mandt Twp,35.5515551312279,,,,,,
"490080","7","10",10A,Morrison,Granite Twp,36.2347279830736,,,,,,
"450140","7","1",1A,Marshall,McCrea Twp,45.0089818434828,,,,,,
"840100","7","9",9A,Wilkin,Manston Twp,36.0634497751242,,,,,,
"350118","7","1",1A,Kittson,Peatland Unorg,36.5639893540436,,,,,,
"160045","8","3",3A,Cook,Schroeder Twp P-12,158.889665505928,,,,,,
"194310","2","58",58B,Dakota,Sciota Twp,14.8618139633449,,,,,,
"200045","1","24",24A,Dodge,Hayfield Twp,36.5586745377368,,,,,,
"480030","8","10",10A,Mille Lacs,East Side Twp,38.1570148022521,,,,,,
"600405","7","1",1B,Polk,Scandia Twp,36.1294260606536,,,,,,
"570080","7","1",1A,Pennington,River Falls Twp,22.7788077985439,,,,,,
"250065","1","20",20A,Goodhue,Hay Creek Twp,34.3003706133789,,,,,,
"600160","7","1",1B,Polk,Eden Twp,36.2800483604559,,,,,,
"310300","8","3",3A,Itasca,Pomroy Twp,36.9281265836125,,,,,,
"140115","7","4",4B,Clay,Highland Grove Twp,34.9286067254124,,,,,,
"220020","1","22",22A,Faribault,Blue Earth W-3,1.75289785823939,,,,,,
"110050","8","2",2B,Cass,Boy River,0.426312713138598,,,,,,
"470075","7","16",16A,Meeker,Forest Prairie Twp,35.1801541351003,,,,,,
"560370","7","9",9B,Otter Tail,Pine Lake Twp,35.6772410966228,,,,,,
