id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"550060","1","24",24A,Olmsted,Kalmar Twp,32.482841448323,R,"22.55","-22.550000",18.56364693216,"603","[ { ""name"": ""Jim Hagedorn"", ""votes"": 369, ""votes_pct"": 61.190000, ""party"": ""R"" }, { ""name"": ""Dan Feehan"", ""votes"": 233, ""votes_pct"": 38.640000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
"550065","1","20",20B,Olmsted,Marion Twp P-1,29.0569160822054,R,"11.71","-11.710000",69.9661311010571,"2033","[ { ""name"": ""Jim Hagedorn"", ""votes"": 1133, ""votes_pct"": 55.730000, ""party"": ""R"" }, { ""name"": ""Dan Feehan"", ""votes"": 895, ""votes_pct"": 44.020000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.250000, ""party"": ""WI"" } ]"
"550066","1","24",24B,Olmsted,Marion Twp P-2,0.0400169888551719,R,"100.00","-100",24.9893864733093,"1","[ { ""name"": ""Jim Hagedorn"", ""votes"": 1, ""votes_pct"": 100, ""party"": ""R"" }, { ""name"": ""Dan Feehan"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"550070","1","20",20B,Olmsted,New Haven Twp,33.6478643553066,R,"22.82","-22.820000",20.8334173187858,"701","[ { ""name"": ""Jim Hagedorn"", ""votes"": 430, ""votes_pct"": 61.340000, ""party"": ""R"" }, { ""name"": ""Dan Feehan"", ""votes"": 270, ""votes_pct"": 38.520000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"550075","1","20",20B,Olmsted,Orion Twp,35.6351581518718,R,"13.56","-13.560000",7.6609734363045,"273","[ { ""name"": ""Jim Hagedorn"", ""votes"": 155, ""votes_pct"": 56.780000, ""party"": ""R"" }, { ""name"": ""Dan Feehan"", ""votes"": 118, ""votes_pct"": 43.220000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"550080","1","25",25A,Olmsted,Oronoco,3.05574697941599,R,"11.40","-11.400000",264.09254608974,"807","[ { ""name"": ""Jim Hagedorn"", ""votes"": 449, ""votes_pct"": 55.640000, ""party"": ""R"" }, { ""name"": ""Dan Feehan"", ""votes"": 357, ""votes_pct"": 44.240000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"550085","1","25",25A,Olmsted,Oronoco Twp,31.936156940259,R,"16.41","-16.410000",37.5749656492723,"1200","[ { ""name"": ""Jim Hagedorn"", ""votes"": 697, ""votes_pct"": 58.080000, ""party"": ""R"" }, { ""name"": ""Dan Feehan"", ""votes"": 500, ""votes_pct"": 41.670000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.250000, ""party"": ""WI"" } ]"
"550088","1","20",20B,Olmsted,Pine Island,2.71532913769131,R,"3.51","-3.510000",136.263407210586,"370","[ { ""name"": ""Jim Hagedorn"", ""votes"": 191, ""votes_pct"": 51.620000, ""party"": ""R"" }, { ""name"": ""Dan Feehan"", ""votes"": 178, ""votes_pct"": 48.110000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.270000, ""party"": ""WI"" } ]"
"550090","1","20",20B,Olmsted,Pleasant Grove Twp,35.7474218352451,R,"27.54","-27.540000",10.7700074644379,"385","[ { ""name"": ""Jim Hagedorn"", ""votes"": 245, ""votes_pct"": 63.640000, ""party"": ""R"" }, { ""name"": ""Dan Feehan"", ""votes"": 139, ""votes_pct"": 36.100000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.260000, ""party"": ""WI"" } ]"
"550095","1","20",20B,Olmsted,Quincy Twp,35.7337526255939,R,"15.38","-15.380000",4.36562041592762,"156","[ { ""name"": ""Jim Hagedorn"", ""votes"": 90, ""votes_pct"": 57.690000, ""party"": ""R"" }, { ""name"": ""Dan Feehan"", ""votes"": 66, ""votes_pct"": 42.310000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"550100","1","24",24B,Olmsted,Rochester W-1 P-1,1.42655254939197,DFL,"4.16","4.16",1046.57904164579,"1493","[ { ""name"": ""Dan Feehan"", ""votes"": 776, ""votes_pct"": 51.980000, ""party"": ""DFL"" }, { ""name"": ""Jim Hagedorn"", ""votes"": 714, ""votes_pct"": 47.820000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"550110","1","25",25B,Olmsted,Rochester W-1 P-3,0.429938541690372,DFL,"5.89","5.89",2214.26996578874,"952","[ { ""name"": ""Dan Feehan"", ""votes"": 503, ""votes_pct"": 52.840000, ""party"": ""DFL"" }, { ""name"": ""Jim Hagedorn"", ""votes"": 447, ""votes_pct"": 46.950000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.210000, ""party"": ""WI"" } ]"
"550130","1","24",24B,Olmsted,Rochester W-1 P-7,1.42370680577826,DFL,"23.10","23.10",629.343061621602,"896","[ { ""name"": ""Dan Feehan"", ""votes"": 549, ""votes_pct"": 61.270000, ""party"": ""DFL"" }, { ""name"": ""Jim Hagedorn"", ""votes"": 342, ""votes_pct"": 38.170000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.560000, ""party"": ""WI"" } ]"
"550140","1","24",24B,Olmsted,Rochester W-1 P-9,0.436715313025563,DFL,"8.22","8.22",2310.42963208606,"1009","[ { ""name"": ""Dan Feehan"", ""votes"": 545, ""votes_pct"": 54.010000, ""party"": ""DFL"" }, { ""name"": ""Jim Hagedorn"", ""votes"": 462, ""votes_pct"": 45.790000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"550150","1","24",24B,Olmsted,Rochester W-1 P-11,0.864972848161422,DFL,"12.04","12.04",1228.94030981377,"1063","[ { ""name"": ""Dan Feehan"", ""votes"": 595, ""votes_pct"": 55.970000, ""party"": ""DFL"" }, { ""name"": ""Jim Hagedorn"", ""votes"": 467, ""votes_pct"": 43.930000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"550160","1","24",24A,Olmsted,Rochester W-1 P-13,2.496557984065,DFL,"23.61","23.61",288.397066919978,"720","[ { ""name"": ""Dan Feehan"", ""votes"": 442, ""votes_pct"": 61.390000, ""party"": ""DFL"" }, { ""name"": ""Jim Hagedorn"", ""votes"": 272, ""votes_pct"": 37.780000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.830000, ""party"": ""WI"" } ]"
"550170","1","24",24B,Olmsted,Rochester W-2 P-1,0.639516543953859,R,"10.15","-10.150000",308.045197364298,"197","[ { ""name"": ""Jim Hagedorn"", ""votes"": 108, ""votes_pct"": 54.820000, ""party"": ""R"" }, { ""name"": ""Dan Feehan"", ""votes"": 88, ""votes_pct"": 44.670000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.510000, ""party"": ""WI"" } ]"
"550180","1","24",24B,Olmsted,Rochester W-2 P-3,0.245068727507089,DFL,"11.19","11.19",6455.33200458731,"1582","[ { ""name"": ""Dan Feehan"", ""votes"": 879, ""votes_pct"": 55.560000, ""party"": ""DFL"" }, { ""name"": ""Jim Hagedorn"", ""votes"": 702, ""votes_pct"": 44.370000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"550200","1","25",25B,Olmsted,Rochester W-2 P-7,0.241292320779253,DFL,"30.20","30.20",4803.30246837949,"1159","[ { ""name"": ""Dan Feehan"", ""votes"": 753, ""votes_pct"": 64.970000, ""party"": ""DFL"" }, { ""name"": ""Jim Hagedorn"", ""votes"": 403, ""votes_pct"": 34.770000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.260000, ""party"": ""WI"" } ]"
"550210","1","24",24B,Olmsted,Rochester W-2 P-9,0.323958655433685,DFL,"7.37","7.37",3352.27962514589,"1086","[ { ""name"": ""Dan Feehan"", ""votes"": 582, ""votes_pct"": 53.590000, ""party"": ""DFL"" }, { ""name"": ""Jim Hagedorn"", ""votes"": 502, ""votes_pct"": 46.220000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"550215","1","24",24B,Olmsted,Rochester W-2 P-10,1.08668820983194,R,"34.25","-34.250000",335.882911673854,"365","[ { ""name"": ""Jim Hagedorn"", ""votes"": 244, ""votes_pct"": 66.850000, ""party"": ""R"" }, { ""name"": ""Dan Feehan"", ""votes"": 119, ""votes_pct"": 32.600000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.550000, ""party"": ""WI"" } ]"
"550220","1","24",24B,Olmsted,Rochester W-2 P-11,0.644048434920033,R,"14.86","-14.860000",940.923022466847,"606","[ { ""name"": ""Jim Hagedorn"", ""votes"": 346, ""votes_pct"": 57.100000, ""party"": ""R"" }, { ""name"": ""Dan Feehan"", ""votes"": 256, ""votes_pct"": 42.240000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.660000, ""party"": ""WI"" } ]"
"550225","1","25",25B,Olmsted,Rochester W-2 P-12,0.387965370076713,R,"10.83","-10.830000",7044.44316630528,"2733","[ { ""name"": ""Jim Hagedorn"", ""votes"": 1510, ""votes_pct"": 55.250000, ""party"": ""R"" }, { ""name"": ""Dan Feehan"", ""votes"": 1214, ""votes_pct"": 44.420000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.330000, ""party"": ""WI"" } ]"
"550230","1","25",25B,Olmsted,Rochester W-2 P-13,0.738433080643401,R,"31.84","-31.840000",425.224720060496,"314","[ { ""name"": ""Jim Hagedorn"", ""votes"": 207, ""votes_pct"": 65.920000, ""party"": ""R"" }, { ""name"": ""Dan Feehan"", ""votes"": 107, ""votes_pct"": 34.080000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560005","7","9",9A,Otter Tail,Aastad Twp,35.4457545137081,R,"23.80","-23.800000",2.96227295597256,"105","[ { ""name"": ""Dave Hughes"", ""votes"": 65, ""votes_pct"": 61.900000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 40, ""votes_pct"": 38.100000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560010","7","9",9B,Otter Tail,Amor Twp,35.0535371294394,DFL,"7.90","7.90",8.30158733840318,"291","[ { ""name"": ""Collin C. Peterson"", ""votes"": 157, ""votes_pct"": 53.950000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 134, ""votes_pct"": 46.050000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560015","7","9",9A,Otter Tail,Aurdal Twp,35.2540156323584,R,"4.56","-4.560000",23.0612026861921,"813","[ { ""name"": ""Dave Hughes"", ""votes"": 425, ""votes_pct"": 52.280000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 388, ""votes_pct"": 47.720000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560020","7","9",9B,Otter Tail,Battle Lake,1.41500014948106,DFL,"12.62","12.62",313.78088558,"444","[ { ""name"": ""Collin C. Peterson"", ""votes"": 250, ""votes_pct"": 56.310000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 194, ""votes_pct"": 43.690000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560025","7","9",9B,Otter Tail,Blowers Twp,35.5925501493834,R,"8.34","-8.340000",2.69719364296978,"96","[ { ""name"": ""Dave Hughes"", ""votes"": 52, ""votes_pct"": 54.170000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 44, ""votes_pct"": 45.830000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560030","7","9",9B,Otter Tail,Bluffton,2.73655453217246,R,"48.38","-48.380000",33.9843401279383,"93","[ { ""name"": ""Dave Hughes"", ""votes"": 69, ""votes_pct"": 74.190000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 24, ""votes_pct"": 25.810000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560035","7","9",9B,Otter Tail,Bluffton Twp,32.9936604222911,R,"38.08","-38.080000",5.97084401908019,"197","[ { ""name"": ""Dave Hughes"", ""votes"": 136, ""votes_pct"": 69.040000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 61, ""votes_pct"": 30.960000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560040","7","9",9A,Otter Tail,Buse Twp,29.5632307019521,R,"20.34","-20.340000",7.98288936616175,"236","[ { ""name"": ""Dave Hughes"", ""votes"": 142, ""votes_pct"": 60.170000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 94, ""votes_pct"": 39.830000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560045","7","9",9B,Otter Tail,Butler Twp,35.8669371411737,R,"31.74","-31.740000",3.51298466060982,"126","[ { ""name"": ""Dave Hughes"", ""votes"": 83, ""votes_pct"": 65.870000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 43, ""votes_pct"": 34.130000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560050","7","9",9B,Otter Tail,Candor Twp,34.443290366791,R,"12.92","-12.920000",9.66806586867399,"333","[ { ""name"": ""Dave Hughes"", ""votes"": 188, ""votes_pct"": 56.460000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 145, ""votes_pct"": 43.540000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560055","7","9",9A,Otter Tail,Carlisle Twp,35.7267038364651,R,"3.70","-3.700000",2.26721167367604,"81","[ { ""name"": ""Dave Hughes"", ""votes"": 42, ""votes_pct"": 51.850000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 39, ""votes_pct"": 48.150000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560060","7","9",9B,Otter Tail,Clitherall,0.180725856463924,R,"20.69","-20.690000",160.464034131103,"29","[ { ""name"": ""Dave Hughes"", ""votes"": 17, ""votes_pct"": 58.620000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 11, ""votes_pct"": 37.930000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 3.450000, ""party"": ""WI"" } ]"
"560065","7","9",9B,Otter Tail,Clitherall Twp,35.2912978982421,DFL,"6.76","6.76",8.81237071237018,"311","[ { ""name"": ""Collin C. Peterson"", ""votes"": 166, ""votes_pct"": 53.380000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 145, ""votes_pct"": 46.620000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560070","7","9",9B,Otter Tail,Compton Twp,35.4909891913305,R,"26.60","-26.600000",8.36832127723701,"297","[ { ""name"": ""Dave Hughes"", ""votes"": 188, ""votes_pct"": 63.300000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 109, ""votes_pct"": 36.700000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560075","7","9",9B,Otter Tail,Corliss Twp,36.9319135341113,R,"17.40","-17.400000",7.47321147454434,"276","[ { ""name"": ""Dave Hughes"", ""votes"": 162, ""votes_pct"": 58.700000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 114, ""votes_pct"": 41.300000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560080","7","9",9A,Otter Tail,Dalton,0.237101695403859,R,"16.82","-16.820000",476.588747320112,"113","[ { ""name"": ""Dave Hughes"", ""votes"": 66, ""votes_pct"": 58.410000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 47, ""votes_pct"": 41.590000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560085","7","9",9A,Otter Tail,Dane Prairie Twp,35.8424294224768,R,"10.24","-10.240000",14.1731464129335,"508","[ { ""name"": ""Dave Hughes"", ""votes"": 280, ""votes_pct"": 55.120000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 228, ""votes_pct"": 44.880000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560090","7","9",9B,Otter Tail,Dead Lake Twp,35.1527198528821,R,"20.48","-20.480000",7.22561443504279,"254","[ { ""name"": ""Dave Hughes"", ""votes"": 153, ""votes_pct"": 60.240000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 101, ""votes_pct"": 39.760000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560095","7","9",9B,Otter Tail,Deer Creek,4.03111301119956,R,"13.80","-13.800000",28.7761716621984,"116","[ { ""name"": ""Dave Hughes"", ""votes"": 66, ""votes_pct"": 56.900000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 50, ""votes_pct"": 43.100000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560100","7","9",9B,Otter Tail,Deer Creek Twp,32.4895753462609,R,"9.20","-9.200000",5.01699385919364,"163","[ { ""name"": ""Dave Hughes"", ""votes"": 89, ""votes_pct"": 54.600000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 74, ""votes_pct"": 45.400000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560105","7","9",9B,Otter Tail,Dent,0.366145834214803,R,"14.28","-14.280000",191.180653878295,"70","[ { ""name"": ""Dave Hughes"", ""votes"": 40, ""votes_pct"": 57.140000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 30, ""votes_pct"": 42.860000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560110","7","9",9B,Otter Tail,Dora Twp,35.807700759638,DFL,"2.18","2.18",11.4779779567214,"411","[ { ""name"": ""Collin C. Peterson"", ""votes"": 210, ""votes_pct"": 51.090000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 201, ""votes_pct"": 48.910000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560115","7","9",9B,Otter Tail,Dunn Twp,36.636465674849,DFL,"8.80","8.80",13.6476046690074,"500","[ { ""name"": ""Collin C. Peterson"", ""votes"": 272, ""votes_pct"": 54.400000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 228, ""votes_pct"": 45.600000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560120","7","9",9B,Otter Tail,Eagle Lake Twp,35.9880942162327,DFL,"10.34","10.34",6.44657643180656,"232","[ { ""name"": ""Collin C. Peterson"", ""votes"": 128, ""votes_pct"": 55.170000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 104, ""votes_pct"": 44.830000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560125","7","9",9B,Otter Tail,Eastern Twp,36.5012318116274,DFL,"32.78","32.78",3.34235295481554,"122","[ { ""name"": ""Collin C. Peterson"", ""votes"": 81, ""votes_pct"": 66.390000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 41, ""votes_pct"": 33.610000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560130","7","9",9B,Otter Tail,Edna Twp,34.7499723158617,R,"17.20","-17.200000",14.3885006714602,"500","[ { ""name"": ""Dave Hughes"", ""votes"": 293, ""votes_pct"": 58.600000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 207, ""votes_pct"": 41.400000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560135","7","9",9B,Otter Tail,Effington Twp,34.9395383464113,R,"14.52","-14.520000",3.54898793368678,"124","[ { ""name"": ""Dave Hughes"", ""votes"": 71, ""votes_pct"": 57.260000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 53, ""votes_pct"": 42.740000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560140","7","9",9A,Otter Tail,Elizabeth,0.376951278074214,DFL,"4.34","4.34",183.047528987063,"69","[ { ""name"": ""Collin C. Peterson"", ""votes"": 36, ""votes_pct"": 52.170000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 33, ""votes_pct"": 47.830000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560145","7","9",9A,Otter Tail,Elizabeth Twp,35.5474187627387,R,"6.70","-6.700000",11.7589410018753,"418","[ { ""name"": ""Dave Hughes"", ""votes"": 223, ""votes_pct"": 53.350000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 195, ""votes_pct"": 46.650000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560150","7","9",9B,Otter Tail,Elmo Twp,36.7438903519416,R,"8.66","-8.660000",3.45635692855504,"127","[ { ""name"": ""Dave Hughes"", ""votes"": 69, ""votes_pct"": 54.330000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 58, ""votes_pct"": 45.670000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560155","7","9",9A,Otter Tail,Erhard,0.570035464608753,DFL,"4.00","4.00",87.7138408121989,"50","[ { ""name"": ""Collin C. Peterson"", ""votes"": 26, ""votes_pct"": 52, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 24, ""votes_pct"": 48, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560160","7","9",9A,Otter Tail,Erhards Grove Twp,34.9491131978789,DFL,"4.65","4.65",6.15180129986957,"215","[ { ""name"": ""Collin C. Peterson"", ""votes"": 111, ""votes_pct"": 51.630000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 101, ""votes_pct"": 46.980000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 1.400000, ""party"": ""WI"" } ]"
"560165","7","9",9B,Otter Tail,Everts Twp,34.5649295499008,DFL,"6.70","6.70",14.6969777348052,"508","[ { ""name"": ""Collin C. Peterson"", ""votes"": 271, ""votes_pct"": 53.350000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 237, ""votes_pct"": 46.650000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560170","7","9",9A,Otter Tail,Fergus Falls W-1 P-1,2.45123078227642,DFL,"10.76","10.76",238.655619140324,"585","[ { ""name"": ""Collin C. Peterson"", ""votes"": 324, ""votes_pct"": 55.380000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 261, ""votes_pct"": 44.620000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560175","7","9",9A,Otter Tail,Fergus Falls W-1 P-2,2.47577871741958,R,"7.13","-7.130000",237.904945161616,"589","[ { ""name"": ""Dave Hughes"", ""votes"": 315, ""votes_pct"": 53.480000, ""party"": ""R"" }, { ""name"": ""Collin C. Peterson"", ""votes"": 273, ""votes_pct"": 46.350000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
"560180","7","9",9A,Otter Tail,Fergus Falls W-2 P-1,1.38732280754839,DFL,"5.06","5.06",540.609579774272,"750","[ { ""name"": ""Collin C. Peterson"", ""votes"": 394, ""votes_pct"": 52.530000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 356, ""votes_pct"": 47.470000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"560185","7","9",9A,Otter Tail,Fergus Falls W-2 P-2,2.53031101087565,DFL,"1.22","1.22",324.070834168416,"820","[ { ""name"": ""Collin C. Peterson"", ""votes"": 415, ""votes_pct"": 50.610000, ""party"": ""DFL"" }, { ""name"": ""Dave Hughes"", ""votes"": 405, ""votes_pct"": 49.390000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
