id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"271065","3","45",45A,Hennepin,Greenwood P-01,1.03178841274337,Michael Freeman,"18.86",-18.86,375.076900670966,"387","[ { ""name"": ""Michael Freeman"", ""votes"": 230, ""votes_pct"": 59.430000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 157, ""votes_pct"": 40.570000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271080","6","30",30A,Hennepin,Hanover P-01,2.11178390174294,Michael Freeman,"41.85",-41.85,127.853991015443,"270","[ { ""name"": ""Michael Freeman"", ""votes"": 190, ""votes_pct"": 70.370000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 77, ""votes_pct"": 28.520000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 1.110000, ""party"": ""WI"" } ]"
"271110","3","46",46B,Hennepin,Hopkins P-01,0.565106353410456,Michael Freeman,"18.40",-18.4,1615.62508453494,"913","[ { ""name"": ""Michael Freeman"", ""votes"": 538, ""votes_pct"": 58.930000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 370, ""votes_pct"": 40.530000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.550000, ""party"": ""WI"" } ]"
"271115","3","46",46B,Hennepin,Hopkins P-02,0.865393056694881,Michael Freeman,"4.45",-4.45,1482.56331625776,"1283","[ { ""name"": ""Michael Freeman"", ""votes"": 663, ""votes_pct"": 51.680000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 606, ""votes_pct"": 47.230000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 14, ""votes_pct"": 1.090000, ""party"": ""WI"" } ]"
"271120","3","46",46B,Hennepin,Hopkins P-03,0.905365066162986,Michael Freeman,"17.25",-17.25,1037.15068660597,"939","[ { ""name"": ""Michael Freeman"", ""votes"": 547, ""votes_pct"": 58.250000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 385, ""votes_pct"": 41, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.750000, ""party"": ""WI"" } ]"
"271125","3","46",46B,Hennepin,Hopkins P-04,0.426981552550839,Michael Freeman,"11.99",-11.99,2929.86896629697,"1251","[ { ""name"": ""Michael Freeman"", ""votes"": 693, ""votes_pct"": 55.400000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 543, ""votes_pct"": 43.410000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 15, ""votes_pct"": 1.200000, ""party"": ""WI"" } ]"
"271130","3","46",46B,Hennepin,Hopkins P-05,1.32621256868572,Michael Freeman,"8.95",-8.95,825.659495208335,"1095","[ { ""name"": ""Michael Freeman"", ""votes"": 595, ""votes_pct"": 54.340000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 497, ""votes_pct"": 45.390000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.270000, ""party"": ""WI"" } ]"
"271150","3","37",37A,Hennepin,Independence P-01,34.5752318565869,Michael Freeman,"14.39",-14.39,49.4573689944535,"1710","[ { ""name"": ""Michael Freeman"", ""votes"": 974, ""votes_pct"": 56.960000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 728, ""votes_pct"": 42.570000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.470000, ""party"": ""WI"" } ]"
"271160","3","45",45A,Hennepin,Long Lake P-01,0.942608462390595,Michael Freeman,"27.04",-27.04,820.064778582146,"773","[ { ""name"": ""Michael Freeman"", ""votes"": 488, ""votes_pct"": 63.130000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 279, ""votes_pct"": 36.090000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.780000, ""party"": ""WI"" } ]"
"271170","3","37",37A,Hennepin,Loretto P-01,0.259580960609127,Michael Freeman,"26.49",-26.49,1032.43319298579,"268","[ { ""name"": ""Michael Freeman"", ""votes"": 169, ""votes_pct"": 63.060000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 98, ""votes_pct"": 36.570000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.370000, ""party"": ""WI"" } ]"
"271190","3","37",37A,Hennepin,Maple Grove P-01,3.09241575663521,Michael Freeman,"30.26",-30.26,407.125076018204,"1259","[ { ""name"": ""Michael Freeman"", ""votes"": 819, ""votes_pct"": 65.050000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 438, ""votes_pct"": 34.790000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"271195","3","37",37B,Hennepin,Maple Grove P-02,5.75494074613458,Michael Freeman,"30.99",-30.99,197.395603206344,"1136","[ { ""name"": ""Michael Freeman"", ""votes"": 741, ""votes_pct"": 65.230000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 389, ""votes_pct"": 34.240000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.530000, ""party"": ""WI"" } ]"
"271200","3","37",37B,Hennepin,Maple Grove P-03,2.03001046193345,Michael Freeman,"20.62",-20.62,472.903966753778,"960","[ { ""name"": ""Michael Freeman"", ""votes"": 574, ""votes_pct"": 59.790000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 376, ""votes_pct"": 39.170000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 1.040000, ""party"": ""WI"" } ]"
"271205","3","37",37B,Hennepin,Maple Grove P-04,1.21555682203656,Michael Freeman,"21.20",-21.2,725.593393916615,"882","[ { ""name"": ""Michael Freeman"", ""votes"": 534, ""votes_pct"": 60.540000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 347, ""votes_pct"": 39.340000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"271210","3","37",37B,Hennepin,Maple Grove P-05,2.05252290830129,Michael Freeman,"19.86",-19.86,561.747688825673,"1153","[ { ""name"": ""Michael Freeman"", ""votes"": 688, ""votes_pct"": 59.670000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 459, ""votes_pct"": 39.810000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.520000, ""party"": ""WI"" } ]"
"271215","3","37",37B,Hennepin,Maple Grove P-06,1.12287345239569,Michael Freeman,"14.73",-14.73,979.629536750652,"1100","[ { ""name"": ""Michael Freeman"", ""votes"": 629, ""votes_pct"": 57.180000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 467, ""votes_pct"": 42.450000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.360000, ""party"": ""WI"" } ]"
"271220","3","37",37B,Hennepin,Maple Grove P-07,3.90757056906645,Michael Freeman,"23.21",-23.21,335.246664608023,"1310","[ { ""name"": ""Michael Freeman"", ""votes"": 806, ""votes_pct"": 61.530000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 502, ""votes_pct"": 38.320000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"271225","3","37",37B,Hennepin,Maple Grove P-08,2.1162637558654,Michael Freeman,"36.88",-36.88,536.795093169025,"1136","[ { ""name"": ""Michael Freeman"", ""votes"": 776, ""votes_pct"": 68.310000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 357, ""votes_pct"": 31.430000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.260000, ""party"": ""WI"" } ]"
"271230","3","37",37B,Hennepin,Maple Grove P-09,1.75509570548941,Michael Freeman,"32.38",-32.38,756.65389405627,"1328","[ { ""name"": ""Michael Freeman"", ""votes"": 875, ""votes_pct"": 65.890000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 445, ""votes_pct"": 33.510000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.600000, ""party"": ""WI"" } ]"
"271235","3","37",37B,Hennepin,Maple Grove P-10,1.90704649117554,Michael Freeman,"23.14",-23.14,657.03694471949,"1253","[ { ""name"": ""Michael Freeman"", ""votes"": 769, ""votes_pct"": 61.370000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 479, ""votes_pct"": 38.230000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.400000, ""party"": ""WI"" } ]"
"271240","3","37",37B,Hennepin,Maple Grove P-11,1.86816379452932,Michael Freeman,"18.53",-18.53,736.55211819726,"1376","[ { ""name"": ""Michael Freeman"", ""votes"": 812, ""votes_pct"": 59.010000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 557, ""votes_pct"": 40.480000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.510000, ""party"": ""WI"" } ]"
"271245","3","42",42A,Hennepin,Maple Grove P-12,2.2509211178913,Michael Freeman,"23.40",-23.4,491.798664644923,"1107","[ { ""name"": ""Michael Freeman"", ""votes"": 679, ""votes_pct"": 61.340000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 420, ""votes_pct"": 37.940000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.720000, ""party"": ""WI"" } ]"
"271250","3","37",37A,Hennepin,Maple Grove P-13,1.82915744992566,Michael Freeman,"24.88",-24.88,657.133151686231,"1202","[ { ""name"": ""Michael Freeman"", ""votes"": 748, ""votes_pct"": 62.230000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 449, ""votes_pct"": 37.350000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.420000, ""party"": ""WI"" } ]"
"271255","3","37",37A,Hennepin,Maple Grove P-14,2.20341689430291,Michael Freeman,"25.87",-25.87,456.109782310601,"1005","[ { ""name"": ""Michael Freeman"", ""votes"": 631, ""votes_pct"": 62.790000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 371, ""votes_pct"": 36.920000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.300000, ""party"": ""WI"" } ]"
"271260","3","37",37A,Hennepin,Maple Grove P-15,1.9265275484435,Michael Freeman,"24.57",-24.57,574.608964659955,"1107","[ { ""name"": ""Michael Freeman"", ""votes"": 686, ""votes_pct"": 61.970000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 414, ""votes_pct"": 37.400000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.630000, ""party"": ""WI"" } ]"
"271335","3","37",37A,Hennepin,Maple Plain P-01,1.06879024915077,Michael Freeman,"16.84",-16.84,639.040261213736,"683","[ { ""name"": ""Michael Freeman"", ""votes"": 398, ""votes_pct"": 58.270000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 283, ""votes_pct"": 41.430000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.290000, ""party"": ""WI"" } ]"
"271345","3","42",42B,Hennepin,Medicine Lake P-01,0.370136514926435,Michael Freeman,"30.20",-30.2,518.727529593129,"192","[ { ""name"": ""Michael Freeman"", ""votes"": 125, ""votes_pct"": 65.100000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 67, ""votes_pct"": 34.900000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271350","3","37",37A,Hennepin,Medina P-01,18.8811091010728,Michael Freeman,"35.99",-35.99,57.0941036476904,"1078","[ { ""name"": ""Michael Freeman"", ""votes"": 730, ""votes_pct"": 67.720000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 342, ""votes_pct"": 31.730000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.560000, ""party"": ""WI"" } ]"
"271355","3","37",37A,Hennepin,Medina P-02,8.22778824957804,Michael Freeman,"18.31",-18.31,200.539920322405,"1650","[ { ""name"": ""Michael Freeman"", ""votes"": 966, ""votes_pct"": 58.550000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 664, ""votes_pct"": 40.240000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 20, ""votes_pct"": 1.210000, ""party"": ""WI"" } ]"
"271360","5","60",60A,Hennepin,Minneapolis W-01 P-01,1.03000227453724,Mark Haase,"4.54",4.54,641.746155654828,"661","[ { ""name"": ""Mark Haase"", ""votes"": 342, ""votes_pct"": 51.740000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 312, ""votes_pct"": 47.200000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 1.060000, ""party"": ""WI"" } ]"
"271365","5","60",60A,Hennepin,Minneapolis W-01 P-02,0.727967097298584,Mark Haase,"16.32",16.32,2652.59241408816,"1931","[ { ""name"": ""Mark Haase"", ""votes"": 1117, ""votes_pct"": 57.850000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 802, ""votes_pct"": 41.530000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 0.620000, ""party"": ""WI"" } ]"
"271370","5","60",60A,Hennepin,Minneapolis W-01 P-03,0.294457715959364,Mark Haase,"23.15",23.15,5589.93672363862,"1646","[ { ""name"": ""Mark Haase"", ""votes"": 1010, ""votes_pct"": 61.360000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 629, ""votes_pct"": 38.210000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.430000, ""party"": ""WI"" } ]"
"271375","5","60",60A,Hennepin,Minneapolis W-01 P-04,0.979145783953623,Mark Haase,"25.51",25.51,1576.88469409079,"1544","[ { ""name"": ""Mark Haase"", ""votes"": 966, ""votes_pct"": 62.560000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 572, ""votes_pct"": 37.050000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.390000, ""party"": ""WI"" } ]"
"271380","5","60",60A,Hennepin,Minneapolis W-01 P-05,0.543521105686845,Mark Haase,"13.20",13.2,2397.33100769547,"1303","[ { ""name"": ""Mark Haase"", ""votes"": 735, ""votes_pct"": 56.410000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 563, ""votes_pct"": 43.210000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.380000, ""party"": ""WI"" } ]"
"271385","5","60",60A,Hennepin,Minneapolis W-01 P-06,0.499212857446875,Mark Haase,"26.76",26.76,3189.02042736232,"1592","[ { ""name"": ""Mark Haase"", ""votes"": 1003, ""votes_pct"": 63, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 577, ""votes_pct"": 36.240000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 0.750000, ""party"": ""WI"" } ]"
"271390","5","60",60A,Hennepin,Minneapolis W-01 P-07,0.501072646969323,Mark Haase,"31.49",31.49,2452.73815570149,"1229","[ { ""name"": ""Mark Haase"", ""votes"": 803, ""votes_pct"": 65.340000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 416, ""votes_pct"": 33.850000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.810000, ""party"": ""WI"" } ]"
"271395","5","60",60A,Hennepin,Minneapolis W-01 P-08,0.306569080428296,Mark Haase,"23.08",23.08,3023.78830475964,"927","[ { ""name"": ""Mark Haase"", ""votes"": 567, ""votes_pct"": 61.160000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 353, ""votes_pct"": 38.080000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.760000, ""party"": ""WI"" } ]"
"271400","5","60",60A,Hennepin,Minneapolis W-01 P-09,0.494892711871272,Mark Haase,"20.77",20.77,3336.07660892255,"1651","[ { ""name"": ""Mark Haase"", ""votes"": 989, ""votes_pct"": 59.900000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 646, ""votes_pct"": 39.130000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 16, ""votes_pct"": 0.970000, ""party"": ""WI"" } ]"
"271405","5","60",60A,Hennepin,Minneapolis W-01 P-10,0.825912428812614,Mark Haase,"16.64",16.64,807.591672835004,"667","[ { ""name"": ""Mark Haase"", ""votes"": 386, ""votes_pct"": 57.870000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 275, ""votes_pct"": 41.230000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.900000, ""party"": ""WI"" } ]"
"271410","5","60",60A,Hennepin,Minneapolis W-01 P-11,1.46977625314506,Mark Haase,"23.56",23.56,707.590694688791,"1040","[ { ""name"": ""Mark Haase"", ""votes"": 639, ""votes_pct"": 61.440000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 394, ""votes_pct"": 37.880000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.670000, ""party"": ""WI"" } ]"
"271415","5","60",60B,Hennepin,Minneapolis W-02 P-01,0.143604961693736,Mark Haase,"43.98",43.98,7980.22565852601,"1146","[ { ""name"": ""Mark Haase"", ""votes"": 822, ""votes_pct"": 71.730000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 318, ""votes_pct"": 27.750000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.520000, ""party"": ""WI"" } ]"
"271420","5","60",60B,Hennepin,Minneapolis W-02 P-02,0.0988003761674787,Mark Haase,"34.29",34.29,11659.8746349631,"1152","[ { ""name"": ""Mark Haase"", ""votes"": 768, ""votes_pct"": 66.670000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 373, ""votes_pct"": 32.380000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.950000, ""party"": ""WI"" } ]"
"271425","5","60",60B,Hennepin,Minneapolis W-02 P-03,0.676964145730158,Mark Haase,"13.62",13.62,1051.75437206065,"712","[ { ""name"": ""Mark Haase"", ""votes"": 401, ""votes_pct"": 56.320000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 304, ""votes_pct"": 42.700000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.980000, ""party"": ""WI"" } ]"
"271430","5","60",60B,Hennepin,Minneapolis W-02 P-04,0.513513365802723,Mark Haase,"28.30",28.3,2780.84290516519,"1428","[ { ""name"": ""Mark Haase"", ""votes"": 911, ""votes_pct"": 63.800000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 507, ""votes_pct"": 35.500000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.700000, ""party"": ""WI"" } ]"
"271435","5","60",60B,Hennepin,Minneapolis W-02 P-05,0.773634031519635,Mark Haase,"22.60",22.6,1132.31833697813,"876","[ { ""name"": ""Mark Haase"", ""votes"": 535, ""votes_pct"": 61.070000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 337, ""votes_pct"": 38.470000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.460000, ""party"": ""WI"" } ]"
"271440","5","60",60B,Hennepin,Minneapolis W-02 P-06,0.227805690184816,Mark Haase,"22.87",22.87,2322.1544623,"529","[ { ""name"": ""Mark Haase"", ""votes"": 321, ""votes_pct"": 60.680000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 200, ""votes_pct"": 37.810000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 1.510000, ""party"": ""WI"" } ]"
"271445","5","60",60B,Hennepin,Minneapolis W-02 P-07,0.463683410906859,Mark Haase,"27.18",27.18,4475.03609400598,"2075","[ { ""name"": ""Mark Haase"", ""votes"": 1317, ""votes_pct"": 63.470000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 753, ""votes_pct"": 36.290000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.240000, ""party"": ""WI"" } ]"
"271450","5","63",63A,Hennepin,Minneapolis W-02 P-08,0.690816273607746,Mark Haase,"43.57",43.57,833.796223403764,"576","[ { ""name"": ""Mark Haase"", ""votes"": 411, ""votes_pct"": 71.350000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 160, ""votes_pct"": 27.780000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.870000, ""party"": ""WI"" } ]"
"271455","5","63",63A,Hennepin,Minneapolis W-02 P-09,0.309931434835051,Mark Haase,"15.22",15.22,2629.61387067354,"815","[ { ""name"": ""Mark Haase"", ""votes"": 465, ""votes_pct"": 57.060000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 341, ""votes_pct"": 41.840000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 1.100000, ""party"": ""WI"" } ]"
"271460","5","60",60A,Hennepin,Minneapolis W-03 P-01,0.395897913839142,Mark Haase,"22.83",22.83,4127.32662355961,"1634","[ { ""name"": ""Mark Haase"", ""votes"": 992, ""votes_pct"": 60.710000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 619, ""votes_pct"": 37.880000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 23, ""votes_pct"": 1.410000, ""party"": ""WI"" } ]"
"271465","5","60",60A,Hennepin,Minneapolis W-03 P-02,0.491553139535172,Mark Haase,"34.51",34.51,3429.94452562003,"1686","[ { ""name"": ""Mark Haase"", ""votes"": 1127, ""votes_pct"": 66.840000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 545, ""votes_pct"": 32.330000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 14, ""votes_pct"": 0.830000, ""party"": ""WI"" } ]"
"271470","5","60",60A,Hennepin,Minneapolis W-03 P-03,0.140120720795741,Mark Haase,"9.14",9.14,15686.4736886709,"2198","[ { ""name"": ""Mark Haase"", ""votes"": 1189, ""votes_pct"": 54.090000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 988, ""votes_pct"": 44.950000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 21, ""votes_pct"": 0.960000, ""party"": ""WI"" } ]"
"271475","5","60",60A,Hennepin,Minneapolis W-03 P-04,0.321102872028467,Mark Haase,"13.21",13.21,2310.78593384309,"742","[ { ""name"": ""Mark Haase"", ""votes"": 419, ""votes_pct"": 56.470000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 321, ""votes_pct"": 43.260000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.270000, ""party"": ""WI"" } ]"
"271480","5","59",59B,Hennepin,Minneapolis W-03 P-05,0.131067931578269,Mark Haase,"22.38",22.38,8453.63153792001,"1108","[ { ""name"": ""Mark Haase"", ""votes"": 673, ""votes_pct"": 60.740000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 425, ""votes_pct"": 38.360000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.900000, ""party"": ""WI"" } ]"
"271485","5","59",59B,Hennepin,Minneapolis W-03 P-06,0.161383517093542,Mark Haase,"30.09",30.09,12436.2142810204,"2007","[ { ""name"": ""Mark Haase"", ""votes"": 1299, ""votes_pct"": 64.720000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 695, ""votes_pct"": 34.630000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 13, ""votes_pct"": 0.650000, ""party"": ""WI"" } ]"
"271490","5","59",59B,Hennepin,Minneapolis W-03 P-07,0.444689946124281,Mark Haase,"5.28",5.28,3368.63923517026,"1498","[ { ""name"": ""Mark Haase"", ""votes"": 781, ""votes_pct"": 52.140000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 702, ""votes_pct"": 46.860000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 15, ""votes_pct"": 1, ""party"": ""WI"" } ]"
"271495","5","60",60B,Hennepin,Minneapolis W-03 P-08,0.137942087546964,Mark Haase,"0.27",0.27,8170.0952917383,"1127","[ { ""name"": ""Mark Haase"", ""votes"": 561, ""votes_pct"": 49.780000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 558, ""votes_pct"": 49.510000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.710000, ""party"": ""WI"" } ]"
"271500","5","60",60B,Hennepin,Minneapolis W-03 P-09,0.274121638272682,Michael Freeman,"2.39",-2.39,6241.75461222796,"1711","[ { ""name"": ""Michael Freeman"", ""votes"": 872, ""votes_pct"": 50.960000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 831, ""votes_pct"": 48.570000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.470000, ""party"": ""WI"" } ]"
"271505","5","59",59B,Hennepin,Minneapolis W-03 P-10,0.242291050221835,Michael Freeman,"2.14",-2.14,4238.70381947541,"1027","[ { ""name"": ""Michael Freeman"", ""votes"": 520, ""votes_pct"": 50.630000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 498, ""votes_pct"": 48.490000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.880000, ""party"": ""WI"" } ]"
"271510","5","59",59B,Hennepin,Minneapolis W-03 P-11,0.21999721529021,Michael Freeman,"3.24",-3.24,6736.44890479645,"1482","[ { ""name"": ""Michael Freeman"", ""votes"": 756, ""votes_pct"": 51.010000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 708, ""votes_pct"": 47.770000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 18, ""votes_pct"": 1.210000, ""party"": ""WI"" } ]"
