id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"540060","7","1",1B,Norman,Halstad Twp,37.9370661156759,R,"30.00","-30",1.31797223980216,"50","[ { ""name"": ""Doug Wardlow"", ""votes"": 32, ""votes_pct"": 64, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 17, ""votes_pct"": 34, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1, ""votes_pct"": 2, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"540065","7","1",1B,Norman,Hegne Twp,35.4970524630665,R,"33.34","-33.340000",0.84514059389055,"30","[ { ""name"": ""Doug Wardlow"", ""votes"": 20, ""votes_pct"": 66.670000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 10, ""votes_pct"": 33.330000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"540070","7","1",1B,Norman,Hendrum,0.248435925152243,R,"0.76","-0.760000",527.298940037445,"131","[ { ""name"": ""Doug Wardlow"", ""votes"": 60, ""votes_pct"": 45.800000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 59, ""votes_pct"": 45.040000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 12, ""votes_pct"": 9.160000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"540075","7","1",1B,Norman,Hendrum Twp,42.0972428220201,R,"7.50","-7.500000",0.950180993304315,"40","[ { ""name"": ""Doug Wardlow"", ""votes"": 21, ""votes_pct"": 52.500000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 18, ""votes_pct"": 45, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1, ""votes_pct"": 2.500000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"540080","7","1",1B,Norman,Home Lake Twp,36.0416732397965,R,"18.51","-18.510000",1.49826562270628,"54","[ { ""name"": ""Doug Wardlow"", ""votes"": 29, ""votes_pct"": 53.700000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 19, ""votes_pct"": 35.190000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 5, ""votes_pct"": 9.260000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 1.850000, ""party"": ""WI"" } ]"
"540085","7","1",1B,Norman,Lake Ida Twp,32.3838147398594,R,"6.17","-6.170000",2.50124948684015,"81","[ { ""name"": ""Doug Wardlow"", ""votes"": 42, ""votes_pct"": 51.850000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 37, ""votes_pct"": 45.680000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2, ""votes_pct"": 2.470000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"540090","7","1",1B,Norman,Lee Twp,39.8238156166851,DFL,"9.84","9.84",1.53174674639772,"61","[ { ""name"": ""Keith Ellison"", ""votes"": 31, ""votes_pct"": 50.820000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 25, ""votes_pct"": 40.980000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 4, ""votes_pct"": 6.560000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 1.640000, ""party"": ""WI"" } ]"
"540095","7","1",1B,Norman,Lockhart Twp,36.2810960872074,R,"26.66","-26.660000",0.826876892800874,"30","[ { ""name"": ""Doug Wardlow"", ""votes"": 19, ""votes_pct"": 63.330000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 11, ""votes_pct"": 36.670000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"540100","7","1",1B,Norman,McDonaldsville Twp,34.8184975123943,R,"16.43","-16.430000",2.09658673450841,"73","[ { ""name"": ""Doug Wardlow"", ""votes"": 42, ""votes_pct"": 57.530000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 30, ""votes_pct"": 41.100000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1, ""votes_pct"": 1.370000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"540105","7","1",1B,Norman,Mary Twp,35.5288144965554,DFL,"36.37","36.37",0.928823561033804,"33","[ { ""name"": ""Keith Ellison"", ""votes"": 22, ""votes_pct"": 66.670000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 10, ""votes_pct"": 30.300000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1, ""votes_pct"": 3.030000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"540110","7","1",1B,Norman,Perley,0.245842091496273,DFL,"13.51","13.51",150.503112688337,"37","[ { ""name"": ""Keith Ellison"", ""votes"": 18, ""votes_pct"": 48.650000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 13, ""votes_pct"": 35.140000, ""party"": ""GLC"" }, { ""name"": ""Doug Wardlow"", ""votes"": 6, ""votes_pct"": 16.220000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"540115","7","1",1B,Norman,Pleasant View Twp,36.2499859800936,DFL,"7.55","7.55",1.46206953098146,"53","[ { ""name"": ""Keith Ellison"", ""votes"": 28, ""votes_pct"": 52.830000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 24, ""votes_pct"": 45.280000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1, ""votes_pct"": 1.890000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"540120","7","1",1B,Norman,Rockwell Twp,32.360428163941,R,"3.33","-3.330000",0.92705819119627,"30","[ { ""name"": ""Doug Wardlow"", ""votes"": 15, ""votes_pct"": 50, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 14, ""votes_pct"": 46.670000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1, ""votes_pct"": 3.330000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"540125","7","1",1B,Norman,Shelly,0.208169843061223,R,"31.82","-31.820000",317.048805098005,"66","[ { ""name"": ""Doug Wardlow"", ""votes"": 39, ""votes_pct"": 59.090000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 18, ""votes_pct"": 27.270000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 9, ""votes_pct"": 13.640000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"540130","7","1",1B,Norman,Shelly Twp,42.2295345013113,DFL,"5.26","5.26",0.899844159987604,"38","[ { ""name"": ""Keith Ellison"", ""votes"": 20, ""votes_pct"": 52.630000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 18, ""votes_pct"": 47.370000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"540135","7","1",1B,Norman,Spring Creek Twp,36.1792720068308,R,"15.39","-15.390000",0.718643536970315,"26","[ { ""name"": ""Doug Wardlow"", ""votes"": 14, ""votes_pct"": 53.850000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 10, ""votes_pct"": 38.460000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2, ""votes_pct"": 7.690000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"540140","7","1",1B,Norman,Strand Twp,35.6465218945235,DFL,"30.96","30.96",1.1782355687962,"42","[ { ""name"": ""Keith Ellison"", ""votes"": 27, ""votes_pct"": 64.290000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 14, ""votes_pct"": 33.330000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1, ""votes_pct"": 2.380000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"540145","7","1",1B,Norman,Sundal Twp,35.806017173947,R,"12.73","-12.730000",1.53605467295644,"55","[ { ""name"": ""Doug Wardlow"", ""votes"": 29, ""votes_pct"": 52.730000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 22, ""votes_pct"": 40, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 4, ""votes_pct"": 7.270000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"540150","7","1",1B,Norman,Twin Valley,0.854643042973863,DFL,"14.46","14.46",283.159152805976,"242","[ { ""name"": ""Keith Ellison"", ""votes"": 131, ""votes_pct"": 54.130000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 96, ""votes_pct"": 39.670000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 15, ""votes_pct"": 6.200000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"540155","7","1",1B,Norman,Waukon Twp,36.224075447008,DFL,"44.68","44.68",1.29747962977705,"47","[ { ""name"": ""Keith Ellison"", ""votes"": 33, ""votes_pct"": 70.210000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 12, ""votes_pct"": 25.530000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2, ""votes_pct"": 4.260000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"540160","7","1",1B,Norman,Wild Rice Twp,35.2616238690745,R,"0.89","-0.890000",3.2046170198958,"113","[ { ""name"": ""Doug Wardlow"", ""votes"": 52, ""votes_pct"": 46.020000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 51, ""votes_pct"": 45.130000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 10, ""votes_pct"": 8.850000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"540165","7","1",1B,Norman,Winchester Twp,35.9313998136222,DFL,"17.86","17.86",0.779262710198804,"28","[ { ""name"": ""Keith Ellison"", ""votes"": 15, ""votes_pct"": 53.570000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 10, ""votes_pct"": 35.710000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 3, ""votes_pct"": 10.710000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"550005","1","24",24A,Olmsted,Byron,3.06784247572975,R,"17.98","-17.980000",817.838601508764,"2509","[ { ""name"": ""Doug Wardlow"", ""votes"": 1399, ""votes_pct"": 55.760000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 948, ""votes_pct"": 37.780000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 159, ""votes_pct"": 6.340000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"550010","1","25",25A,Olmsted,Cascade Twp P-1,6.91675269362649,R,"9.03","-9.030000",187.371163522185,"1296","[ { ""name"": ""Doug Wardlow"", ""votes"": 676, ""votes_pct"": 52.160000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 559, ""votes_pct"": 43.130000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 56, ""votes_pct"": 4.320000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.390000, ""party"": ""WI"" } ]"
"550011","1","25",25A,Olmsted,Cascade Twp P-2,3.14552983657126,R,"21.34","-21.340000",52.1374803358297,"164","[ { ""name"": ""Doug Wardlow"", ""votes"": 95, ""votes_pct"": 57.930000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 60, ""votes_pct"": 36.590000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 8, ""votes_pct"": 4.880000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.610000, ""party"": ""WI"" } ]"
"550012","1","24",24B,Olmsted,Cascade Twp P-3,1.54133522860145,R,"60.47","-60.470000",55.7957791427586,"86","[ { ""name"": ""Doug Wardlow"", ""votes"": 68, ""votes_pct"": 79.070000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 16, ""votes_pct"": 18.600000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2, ""votes_pct"": 2.330000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"550015","1","20",20B,Olmsted,Chatfield,0.921033386506233,R,"11.09","-11.090000",567.840436255956,"523","[ { ""name"": ""Doug Wardlow"", ""votes"": 271, ""votes_pct"": 51.820000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 213, ""votes_pct"": 40.730000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 39, ""votes_pct"": 7.460000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"550020","1","20",20B,Olmsted,Dover,1.01278917071561,R,"13.49","-13.490000",300.161187332999,"304","[ { ""name"": ""Doug Wardlow"", ""votes"": 166, ""votes_pct"": 54.610000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 125, ""votes_pct"": 41.120000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 13, ""votes_pct"": 4.280000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"550025","1","20",20B,Olmsted,Dover Twp,34.8179430554584,R,"36.27","-36.270000",5.22718989200793,"182","[ { ""name"": ""Doug Wardlow"", ""votes"": 118, ""votes_pct"": 64.840000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 52, ""votes_pct"": 28.570000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 12, ""votes_pct"": 6.590000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"550030","1","20",20B,Olmsted,Elmira Twp,34.8132912453998,R,"25.28","-25.280000",5.22788835784233,"182","[ { ""name"": ""Doug Wardlow"", ""votes"": 113, ""votes_pct"": 62.090000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 67, ""votes_pct"": 36.810000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2, ""votes_pct"": 1.100000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"550035","1","20",20B,Olmsted,Eyota,1.67464740243587,R,"28.36","-28.360000",505.18097049531,"846","[ { ""name"": ""Doug Wardlow"", ""votes"": 515, ""votes_pct"": 60.870000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 275, ""votes_pct"": 32.510000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 54, ""votes_pct"": 6.380000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.240000, ""party"": ""WI"" } ]"
"550040","1","20",20B,Olmsted,Eyota Twp,34.0351553484013,R,"42.51","-42.510000",7.25720207448977,"247","[ { ""name"": ""Doug Wardlow"", ""votes"": 173, ""votes_pct"": 70.040000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 68, ""votes_pct"": 27.530000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 6, ""votes_pct"": 2.430000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"550045","1","20",20B,Olmsted,Farmington Twp,35.4515751811307,R,"35.54","-35.540000",5.9517806732691,"211","[ { ""name"": ""Doug Wardlow"", ""votes"": 136, ""votes_pct"": 64.450000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 61, ""votes_pct"": 28.910000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 14, ""votes_pct"": 6.640000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"550050","1","25",25A,Olmsted,Haverhill Twp,31.9501029494018,R,"8.84","-8.840000",26.1970986862085,"837","[ { ""name"": ""Doug Wardlow"", ""votes"": 439, ""votes_pct"": 52.450000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 365, ""votes_pct"": 43.610000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 32, ""votes_pct"": 3.820000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"550055","1","24",24A,Olmsted,High Forest Twp,39.6008570203389,R,"45.18","-45.180000",13.0805249930312,"518","[ { ""name"": ""Doug Wardlow"", ""votes"": 369, ""votes_pct"": 71.240000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 135, ""votes_pct"": 26.060000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 13, ""votes_pct"": 2.510000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"550060","1","24",24A,Olmsted,Kalmar Twp,32.482841448323,R,"34.90","-34.900000",18.3481485432294,"596","[ { ""name"": ""Doug Wardlow"", ""votes"": 390, ""votes_pct"": 65.440000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 182, ""votes_pct"": 30.540000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 23, ""votes_pct"": 3.860000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
"550065","1","20",20B,Olmsted,Marion Twp P-1,29.0569160822054,R,"21.40","-21.400000",69.1745811673019,"2010","[ { ""name"": ""Doug Wardlow"", ""votes"": 1177, ""votes_pct"": 58.560000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 747, ""votes_pct"": 37.160000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 82, ""votes_pct"": 4.080000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"550066","1","24",24B,Olmsted,Marion Twp P-2,0.0400169888551719,GLC,"100.00","100.00",24.9893864733093,"1","[ { ""name"": ""Noah M. Johnson"", ""votes"": 1, ""votes_pct"": 100, ""party"": ""GLC"" }, { ""name"": ""Doug Wardlow"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"550070","1","20",20B,Olmsted,New Haven Twp,33.6478643553066,R,"29.96","-29.960000",20.5362216366348,"691","[ { ""name"": ""Doug Wardlow"", ""votes"": 432, ""votes_pct"": 62.520000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 225, ""votes_pct"": 32.560000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 34, ""votes_pct"": 4.920000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"550075","1","20",20B,Olmsted,Orion Twp,35.6351581518718,R,"34.07","-34.070000",7.57678691502643,"270","[ { ""name"": ""Doug Wardlow"", ""votes"": 172, ""votes_pct"": 63.700000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 80, ""votes_pct"": 29.630000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 18, ""votes_pct"": 6.670000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"550080","1","25",25A,Olmsted,Oronoco,3.05574697941599,R,"28.27","-28.270000",258.202006028259,"789","[ { ""name"": ""Doug Wardlow"", ""votes"": 492, ""votes_pct"": 62.360000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 269, ""votes_pct"": 34.090000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 27, ""votes_pct"": 3.420000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
"550085","1","25",25A,Olmsted,Oronoco Twp,31.936156940259,R,"28.51","-28.510000",36.7921538649124,"1175","[ { ""name"": ""Doug Wardlow"", ""votes"": 732, ""votes_pct"": 62.300000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 397, ""votes_pct"": 33.790000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 45, ""votes_pct"": 3.830000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"550088","1","20",20B,Olmsted,Pine Island,2.71532913769131,R,"14.04","-14.040000",131.10749450532,"356","[ { ""name"": ""Doug Wardlow"", ""votes"": 194, ""votes_pct"": 54.490000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 144, ""votes_pct"": 40.450000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 16, ""votes_pct"": 4.490000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.560000, ""party"": ""WI"" } ]"
"550090","1","20",20B,Olmsted,Pleasant Grove Twp,35.7474218352451,R,"40.47","-40.470000",10.7140593737135,"383","[ { ""name"": ""Doug Wardlow"", ""votes"": 262, ""votes_pct"": 68.410000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 107, ""votes_pct"": 27.940000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 13, ""votes_pct"": 3.390000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.260000, ""party"": ""WI"" } ]"
"550095","1","20",20B,Olmsted,Quincy Twp,35.7337526255939,R,"31.58","-31.580000",4.25368143090384,"152","[ { ""name"": ""Doug Wardlow"", ""votes"": 97, ""votes_pct"": 63.820000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 49, ""votes_pct"": 32.240000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 6, ""votes_pct"": 3.950000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"550100","1","24",24B,Olmsted,Rochester W-1 P-1,1.42655254939197,R,"6.35","-6.350000",1027.65229407416,"1466","[ { ""name"": ""Doug Wardlow"", ""votes"": 745, ""votes_pct"": 50.820000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 652, ""votes_pct"": 44.470000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 69, ""votes_pct"": 4.710000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"550110","1","25",25B,Olmsted,Rochester W-1 P-3,0.429938541690372,R,"9.26","-9.260000",2184.03308600381,"939","[ { ""name"": ""Doug Wardlow"", ""votes"": 502, ""votes_pct"": 53.460000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 415, ""votes_pct"": 44.200000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 22, ""votes_pct"": 2.340000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"550130","1","24",24B,Olmsted,Rochester W-1 P-7,1.42370680577826,DFL,"13.32","13.32",622.319143523147,"886","[ { ""name"": ""Keith Ellison"", ""votes"": 477, ""votes_pct"": 53.840000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 359, ""votes_pct"": 40.520000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 50, ""votes_pct"": 5.640000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"550140","1","24",24B,Olmsted,Rochester W-1 P-9,0.436715313025563,R,"7.17","-7.170000",2237.15535237669,"977","[ { ""name"": ""Doug Wardlow"", ""votes"": 496, ""votes_pct"": 50.770000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 426, ""votes_pct"": 43.600000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 55, ""votes_pct"": 5.630000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
