id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"660010","1","19",19A,Rice,Cannon City Twp,30.5297082691801,R,"34.02","-34.020000",19.1616636111312,"585","[ { ""name"": ""Brian Daniels"", ""votes"": 392, ""votes_pct"": 67.010000, ""party"": ""R"" }, { ""name"": ""Yvette Marthaler"", ""votes"": 193, ""votes_pct"": 32.990000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"660012","1","58",58B,Rice,Dennison,0.0318033185653369,R,"9.10","-9.100000",345.875854980402,"11","[ { ""name"": ""Josh Gare"", ""votes"": 6, ""votes_pct"": 54.550000, ""party"": ""R"" }, { ""name"": ""Todd Lippert"", ""votes"": 5, ""votes_pct"": 45.450000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"660015","2","58",58A,Rice,Dundas,1.85980766329472,DFL,"8.00","8.00",410.257477188966,"763","[ { ""name"": ""Todd Lippert"", ""votes"": 412, ""votes_pct"": 54, ""party"": ""DFL"" }, { ""name"": ""Josh Gare"", ""votes"": 351, ""votes_pct"": 46, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"660020","2","22",22B,Rice,Erin Twp,36.1357547289196,R,"35.46","-35.460000",12.1763058029577,"440","[ { ""name"": ""Josh Gare"", ""votes"": 298, ""votes_pct"": 67.730000, ""party"": ""R"" }, { ""name"": ""Todd Lippert"", ""votes"": 142, ""votes_pct"": 32.270000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"660025","1","19",19A,Rice,Faribault P-1,6.13737184551777,R,"6.03","-6.030000",256.624503068076,"1575","[ { ""name"": ""Brian Daniels"", ""votes"": 833, ""votes_pct"": 52.890000, ""party"": ""R"" }, { ""name"": ""Yvette Marthaler"", ""votes"": 738, ""votes_pct"": 46.860000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.250000, ""party"": ""WI"" } ]"
"660030","1","19",19A,Rice,Faribault P-2,4.32660789412137,R,"0.54","-0.540000",384.365775844755,"1663","[ { ""name"": ""Brian Daniels"", ""votes"": 835, ""votes_pct"": 50.210000, ""party"": ""R"" }, { ""name"": ""Yvette Marthaler"", ""votes"": 826, ""votes_pct"": 49.670000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"660035","1","19",19A,Rice,Faribault P-3,2.71014094340847,DFL,"2.25","2.25",837.225829718782,"2269","[ { ""name"": ""Yvette Marthaler"", ""votes"": 1159, ""votes_pct"": 51.080000, ""party"": ""DFL"" }, { ""name"": ""Brian Daniels"", ""votes"": 1108, ""votes_pct"": 48.830000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"660040","1","19",19A,Rice,Faribault P-4,2.55503222357912,R,"0.82","-0.820000",805.860677997919,"2059","[ { ""name"": ""Brian Daniels"", ""votes"": 1037, ""votes_pct"": 50.360000, ""party"": ""R"" }, { ""name"": ""Yvette Marthaler"", ""votes"": 1020, ""votes_pct"": 49.540000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"660055","2","58",58A,Rice,Forest Twp,35.6991863676505,R,"25.74","-25.740000",19.1601005399893,"684","[ { ""name"": ""Josh Gare"", ""votes"": 430, ""votes_pct"": 62.870000, ""party"": ""R"" }, { ""name"": ""Todd Lippert"", ""votes"": 254, ""votes_pct"": 37.130000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"660060","2","58",58A,Rice,Lonsdale,2.63940800294457,R,"33.40","-33.400000",616.047234147205,"1626","[ { ""name"": ""Josh Gare"", ""votes"": 1084, ""votes_pct"": 66.670000, ""party"": ""R"" }, { ""name"": ""Todd Lippert"", ""votes"": 541, ""votes_pct"": 33.270000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"660065","2","19",19A,Rice,Morristown,1.13501038467574,R,"36.61","-36.610000",385.018503707212,"437","[ { ""name"": ""Brian Daniels"", ""votes"": 298, ""votes_pct"": 68.190000, ""party"": ""R"" }, { ""name"": ""Yvette Marthaler"", ""votes"": 138, ""votes_pct"": 31.580000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.230000, ""party"": ""WI"" } ]"
"660070","2","19",19A,Rice,Morristown Twp,34.8267092511324,R,"57.14","-57.140000",9.6477676824742,"336","[ { ""name"": ""Brian Daniels"", ""votes"": 264, ""votes_pct"": 78.570000, ""party"": ""R"" }, { ""name"": ""Yvette Marthaler"", ""votes"": 72, ""votes_pct"": 21.430000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"660075","1","19",19A,Rice,Nerstrand,1.41261440396333,R,"24.32","-24.320000",104.770275302843,"148","[ { ""name"": ""Brian Daniels"", ""votes"": 92, ""votes_pct"": 62.160000, ""party"": ""R"" }, { ""name"": ""Yvette Marthaler"", ""votes"": 56, ""votes_pct"": 37.840000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"660080","2","58",58A,Rice,Northfield W-1 P-1,1.00409171432427,DFL,"88.20","88.20",1029.78640820262,"1034","[ { ""name"": ""Todd Lippert"", ""votes"": 973, ""votes_pct"": 94.100000, ""party"": ""DFL"" }, { ""name"": ""Josh Gare"", ""votes"": 61, ""votes_pct"": 5.900000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"660085","2","58",58A,Rice,Northfield W-1 P-2,1.00454424659374,DFL,"40.24","40.24",2035.7490542943,"2045","[ { ""name"": ""Todd Lippert"", ""votes"": 1434, ""votes_pct"": 70.120000, ""party"": ""DFL"" }, { ""name"": ""Josh Gare"", ""votes"": 611, ""votes_pct"": 29.880000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"660090","2","58",58A,Rice,Northfield W-2 P-1,1.03867216441946,DFL,"33.90","33.90",1267.00227952633,"1316","[ { ""name"": ""Todd Lippert"", ""votes"": 881, ""votes_pct"": 66.950000, ""party"": ""DFL"" }, { ""name"": ""Josh Gare"", ""votes"": 435, ""votes_pct"": 33.050000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"660095","2","58",58A,Rice,Northfield W-2 P-2,1.4058689394424,DFL,"25.84","25.84",968.795854142851,"1362","[ { ""name"": ""Todd Lippert"", ""votes"": 857, ""votes_pct"": 62.920000, ""party"": ""DFL"" }, { ""name"": ""Josh Gare"", ""votes"": 505, ""votes_pct"": 37.080000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"660105","2","58",58A,Rice,Northfield W-3 P-1,0.8307553491666,DFL,"48.13","48.13",1738.17719193574,"1444","[ { ""name"": ""Todd Lippert"", ""votes"": 1069, ""votes_pct"": 74.030000, ""party"": ""DFL"" }, { ""name"": ""Josh Gare"", ""votes"": 374, ""votes_pct"": 25.900000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"660113","2","58",58A,Rice,Northfield W-4 P-1,1.34103487215684,DFL,"56.63","56.63",911.23655720795,"1222","[ { ""name"": ""Todd Lippert"", ""votes"": 956, ""votes_pct"": 78.230000, ""party"": ""DFL"" }, { ""name"": ""Josh Gare"", ""votes"": 264, ""votes_pct"": 21.600000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"660114","2","58",58A,Rice,Northfield W-4 P-2,0.456401479366404,DFL,"81.04","81.04",2033.2975285012,"928","[ { ""name"": ""Todd Lippert"", ""votes"": 840, ""votes_pct"": 90.520000, ""party"": ""DFL"" }, { ""name"": ""Josh Gare"", ""votes"": 88, ""votes_pct"": 9.480000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"660115","1","58",58B,Rice,Northfield Twp P-1,8.93176201216728,R,"8.90","-8.900000",52.8451160428389,"472","[ { ""name"": ""Josh Gare"", ""votes"": 257, ""votes_pct"": 54.450000, ""party"": ""R"" }, { ""name"": ""Todd Lippert"", ""votes"": 215, ""votes_pct"": 45.550000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"660120","1","19",19A,Rice,Richland Twp,36.0545717471683,R,"19.23","-19.230000",5.04790353013399,"182","[ { ""name"": ""Brian Daniels"", ""votes"": 108, ""votes_pct"": 59.340000, ""party"": ""R"" }, { ""name"": ""Yvette Marthaler"", ""votes"": 73, ""votes_pct"": 40.110000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.550000, ""party"": ""WI"" } ]"
"660125","2","19",19A,Rice,Shieldsville Twp,36.4873940433031,R,"35.24","-35.240000",15.3203596654938,"559","[ { ""name"": ""Josh Gare"", ""votes"": 378, ""votes_pct"": 67.620000, ""party"": ""R"" }, { ""name"": ""Todd Lippert"", ""votes"": 181, ""votes_pct"": 32.380000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"660130","1","19",19A,Rice,Walcott Twp,33.0153769919645,R,"34.53","-34.530000",14.3872353817316,"475","[ { ""name"": ""Brian Daniels"", ""votes"": 319, ""votes_pct"": 67.160000, ""party"": ""R"" }, { ""name"": ""Yvette Marthaler"", ""votes"": 155, ""votes_pct"": 32.630000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.210000, ""party"": ""WI"" } ]"
"660135","1","19",19A,Rice,Warsaw Twp,34.9210147834291,R,"42.60","-42.600000",19.5584236092733,"683","[ { ""name"": ""Brian Daniels"", ""votes"": 487, ""votes_pct"": 71.300000, ""party"": ""R"" }, { ""name"": ""Yvette Marthaler"", ""votes"": 196, ""votes_pct"": 28.700000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"660140","2","58",58A,Rice,Webster Twp P-1,18.2912674232703,R,"26.02","-26.020000",23.9458529507241,"438","[ { ""name"": ""Josh Gare"", ""votes"": 276, ""votes_pct"": 63.010000, ""party"": ""R"" }, { ""name"": ""Todd Lippert"", ""votes"": 162, ""votes_pct"": 36.990000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"660142","2","58",58A,Rice,Webster Twp P-2,17.3635384469847,R,"25.72","-25.720000",32.2514907724495,"560","[ { ""name"": ""Josh Gare"", ""votes"": 352, ""votes_pct"": 62.860000, ""party"": ""R"" }, { ""name"": ""Todd Lippert"", ""votes"": 208, ""votes_pct"": 37.140000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"660145","1","19",19A,Rice,Wells Twp,29.8763206443058,R,"32.54","-32.540000",25.60556264969,"765","[ { ""name"": ""Brian Daniels"", ""votes"": 507, ""votes_pct"": 66.270000, ""party"": ""R"" }, { ""name"": ""Yvette Marthaler"", ""votes"": 258, ""votes_pct"": 33.730000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"660150","2","58",58A,Rice,Wheatland Twp,33.3625604979467,R,"48.34","-48.340000",19.0333113083176,"635","[ { ""name"": ""Josh Gare"", ""votes"": 471, ""votes_pct"": 74.170000, ""party"": ""R"" }, { ""name"": ""Todd Lippert"", ""votes"": 164, ""votes_pct"": 25.830000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"660155","1","19",19A,Rice,Wheeling Twp,34.5742246629222,R,"28.62","-28.620000",8.59021432571722,"297","[ { ""name"": ""Brian Daniels"", ""votes"": 191, ""votes_pct"": 64.310000, ""party"": ""R"" }, { ""name"": ""Yvette Marthaler"", ""votes"": 106, ""votes_pct"": 35.690000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670005","1","21",21A,Rock,Battle Plain Twp,36.3147691115266,R,"63.16","-63.160000",2.09281242479047,"76","[ { ""name"": ""Joe Schomacker"", ""votes"": 62, ""votes_pct"": 81.580000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 14, ""votes_pct"": 18.420000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670010","1","21",21A,Rock,Beaver Creek,0.510981149002896,R,"51.36","-51.360000",217.229148700691,"111","[ { ""name"": ""Joe Schomacker"", ""votes"": 84, ""votes_pct"": 75.680000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 27, ""votes_pct"": 24.320000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670015","1","21",21A,Rock,Beaver Creek Twp,48.2320412069067,R,"48.50","-48.500000",3.46242862257478,"167","[ { ""name"": ""Joe Schomacker"", ""votes"": 124, ""votes_pct"": 74.250000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 43, ""votes_pct"": 25.750000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670020","1","21",21A,Rock,Clinton Twp,35.6207876843118,R,"74.54","-74.540000",3.08808443470907,"110","[ { ""name"": ""Joe Schomacker"", ""votes"": 96, ""votes_pct"": 87.270000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 14, ""votes_pct"": 12.730000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670025","1","21",21A,Rock,Denver Twp,34.2358498771275,R,"65.62","-65.620000",1.86938546084575,"64","[ { ""name"": ""Joe Schomacker"", ""votes"": 53, ""votes_pct"": 82.810000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 11, ""votes_pct"": 17.190000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670030","1","21",21A,Rock,Hardwick,1.75532215022822,R,"32.30","-32.300000",37.0302397149999,"65","[ { ""name"": ""Joe Schomacker"", ""votes"": 43, ""votes_pct"": 66.150000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 22, ""votes_pct"": 33.850000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670035","1","21",21A,Rock,Hills,0.635021608603239,R,"63.16","-63.160000",359.042900132953,"228","[ { ""name"": ""Joe Schomacker"", ""votes"": 186, ""votes_pct"": 81.580000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 42, ""votes_pct"": 18.420000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670040","1","21",21A,Rock,Jasper,0.52378227834075,R,"30.00","-30",38.1838042771445,"20","[ { ""name"": ""Joe Schomacker"", ""votes"": 13, ""votes_pct"": 65, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 7, ""votes_pct"": 35, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670045","1","21",21A,Rock,Kanaranzi Twp,36.156208741979,R,"59.58","-59.580000",2.59983010582804,"94","[ { ""name"": ""Joe Schomacker"", ""votes"": 75, ""votes_pct"": 79.790000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 19, ""votes_pct"": 20.210000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670050","1","21",21A,Rock,Kenneth,1.0630751006999,R,"33.34","-33.340000",22.5760155460316,"24","[ { ""name"": ""Joe Schomacker"", ""votes"": 16, ""votes_pct"": 66.670000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 8, ""votes_pct"": 33.330000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670055","1","21",21A,Rock,Luverne W-1 P-NE,0.768130626745053,R,"31.70","-31.700000",1141.73288951683,"877","[ { ""name"": ""Joe Schomacker"", ""votes"": 576, ""votes_pct"": 65.680000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 298, ""votes_pct"": 33.980000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.340000, ""party"": ""WI"" } ]"
"670060","1","21",21A,Rock,Luverne W-1 P-NW,0.497606402176884,R,"43.96","-43.960000",466.231943530202,"232","[ { ""name"": ""Joe Schomacker"", ""votes"": 167, ""votes_pct"": 71.980000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 65, ""votes_pct"": 28.020000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670065","1","21",21A,Rock,Luverne W-2 P-SE,1.98219464464121,R,"36.50","-36.500000",250.227696528652,"496","[ { ""name"": ""Joe Schomacker"", ""votes"": 338, ""votes_pct"": 68.150000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 157, ""votes_pct"": 31.650000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"670070","1","21",21A,Rock,Luverne W-2 P-SW,0.346590315803546,R,"46.28","-46.280000",698.230703414028,"242","[ { ""name"": ""Joe Schomacker"", ""votes"": 177, ""votes_pct"": 73.140000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 65, ""votes_pct"": 26.860000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670075","1","21",21A,Rock,Luverne Twp P-1,22.1188595458288,R,"57.90","-57.900000",5.15397277892198,"114","[ { ""name"": ""Joe Schomacker"", ""votes"": 90, ""votes_pct"": 78.950000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 24, ""votes_pct"": 21.050000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670077","1","21",21A,Rock,Luverne Twp P-2,10.3698915022989,R,"64.22","-64.220000",11.8612619980385,"123","[ { ""name"": ""Joe Schomacker"", ""votes"": 101, ""votes_pct"": 82.110000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 22, ""votes_pct"": 17.890000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670080","1","21",21A,Rock,Magnolia,0.78235911868257,R,"59.18","-59.180000",62.6310844085413,"49","[ { ""name"": ""Joe Schomacker"", ""votes"": 39, ""votes_pct"": 79.590000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 10, ""votes_pct"": 20.410000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670085","1","21",21A,Rock,Magnolia Twp,35.2577757753164,R,"42.58","-42.580000",2.86461632303842,"101","[ { ""name"": ""Joe Schomacker"", ""votes"": 72, ""votes_pct"": 71.290000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 29, ""votes_pct"": 28.710000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670090","1","21",21A,Rock,Martin Twp,47.9992202679132,R,"72.78","-72.780000",3.97923130696523,"191","[ { ""name"": ""Joe Schomacker"", ""votes"": 165, ""votes_pct"": 86.390000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 26, ""votes_pct"": 13.610000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670095","1","21",21A,Rock,Mound Twp,35.8264468132857,R,"24.00","-24",2.79123409924415,"100","[ { ""name"": ""Joe Schomacker"", ""votes"": 62, ""votes_pct"": 62, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 38, ""votes_pct"": 38, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670100","1","21",21A,Rock,Rose Dell Twp,48.07904558886,R,"58.06","-58.060000",1.28954306893241,"62","[ { ""name"": ""Joe Schomacker"", ""votes"": 49, ""votes_pct"": 79.030000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 13, ""votes_pct"": 20.970000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670105","1","21",21A,Rock,Springwater Twp,48.6753227304201,R,"47.92","-47.920000",1.9722519464674,"96","[ { ""name"": ""Joe Schomacker"", ""votes"": 71, ""votes_pct"": 73.960000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 25, ""votes_pct"": 26.040000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670110","1","21",21A,Rock,Steen,0.438058838477403,R,"77.14","-77.140000",79.8979427550243,"35","[ { ""name"": ""Joe Schomacker"", ""votes"": 31, ""votes_pct"": 88.570000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 4, ""votes_pct"": 11.430000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"670115","1","21",21A,Rock,Vienna Twp,34.9680891141925,R,"63.64","-63.640000",2.2020076575688,"77","[ { ""name"": ""Joe Schomacker"", ""votes"": 63, ""votes_pct"": 81.820000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 14, ""votes_pct"": 18.180000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"680005","7","1",1A,Roseau,Badger,1.33868436121005,R,"57.48","-57.480000",129.97836162269,"174","[ { ""name"": ""Dan Fabian"", ""votes"": 137, ""votes_pct"": 78.740000, ""party"": ""R"" }, { ""name"": ""Stephen R. Moeller"", ""votes"": 37, ""votes_pct"": 21.260000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"680010","7","1",1A,Roseau,Barnett Twp,37.0030757037985,R,"67.64","-67.640000",1.83768507635217,"68","[ { ""name"": ""Dan Fabian"", ""votes"": 57, ""votes_pct"": 83.820000, ""party"": ""R"" }, { ""name"": ""Stephen R. Moeller"", ""votes"": 11, ""votes_pct"": 16.180000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"680015","7","1",1A,Roseau,Barto Twp,36.8755611732437,R,"26.82","-26.820000",2.22369497279672,"82","[ { ""name"": ""Dan Fabian"", ""votes"": 52, ""votes_pct"": 63.410000, ""party"": ""R"" }, { ""name"": ""Stephen R. Moeller"", ""votes"": 30, ""votes_pct"": 36.590000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"680020","7","1",1A,Roseau,Beaver Twp,35.6237151411913,R,"28.88","-28.880000",1.26320345370062,"45","[ { ""name"": ""Dan Fabian"", ""votes"": 29, ""votes_pct"": 64.440000, ""party"": ""R"" }, { ""name"": ""Stephen R. Moeller"", ""votes"": 16, ""votes_pct"": 35.560000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"680025","7","1",1A,Roseau,Cedarbend Twp,35.9819272601603,R,"74.54","-74.540000",1.52854513885077,"55","[ { ""name"": ""Dan Fabian"", ""votes"": 48, ""votes_pct"": 87.270000, ""party"": ""R"" }, { ""name"": ""Stephen R. Moeller"", ""votes"": 7, ""votes_pct"": 12.730000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"680028","7","1",1A,Roseau,Clear River/Oaks Unorg,65.8963371904695,R,"69.56","-69.560000",0.698066113554077,"46","[ { ""name"": ""Dan Fabian"", ""votes"": 39, ""votes_pct"": 84.780000, ""party"": ""R"" }, { ""name"": ""Stephen R. Moeller"", ""votes"": 7, ""votes_pct"": 15.220000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"680030","7","1",1A,Roseau,Deer Twp,36.1519830957028,R,"57.14","-57.140000",1.54901599316848,"56","[ { ""name"": ""Dan Fabian"", ""votes"": 44, ""votes_pct"": 78.570000, ""party"": ""R"" }, { ""name"": ""Stephen R. Moeller"", ""votes"": 12, ""votes_pct"": 21.430000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"680035","7","1",1A,Roseau,Dewey Twp,34.7222501556302,R,"44.30","-44.300000",2.27519816964369,"79","[ { ""name"": ""Dan Fabian"", ""votes"": 57, ""votes_pct"": 72.150000, ""party"": ""R"" }, { ""name"": ""Stephen R. Moeller"", ""votes"": 22, ""votes_pct"": 27.850000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
