state;county_id;precinct_id;office_id;office_name;district;cand_order;cand_name;suffix;incumbent;party;counties_reporting;counties_voting;votes;votes_pct;votes_office
MN;51;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;29;29;2956;99.63;2967
MN;51;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;29;29;11;0.37;2967
MN;51;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;29;29;2971;99.60;2983
MN;51;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;29;29;12;0.40;2983
MN;51;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;29;29;2945;99.66;2955
MN;51;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;29;29;10;0.34;2955
MN;51;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;29;29;2932;99.63;2943
MN;51;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;29;29;11;0.37;2943
MN;51;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;29;29;2932;99.63;2943
MN;51;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;29;29;11;0.37;2943
MN;51;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;29;29;2931;99.66;2941
MN;51;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;29;29;10;0.34;2941
MN;51;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;29;29;2938;99.63;2949
MN;51;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;29;29;11;0.37;2949
MN;51;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;29;29;2946;99.53;2960
MN;51;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;29;29;14;0.47;2960
MN;51;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;29;29;2919;99.52;2933
MN;51;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;29;29;14;0.48;2933
MN;51;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;29;29;2933;99.56;2946
MN;51;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;29;29;13;0.44;2946
MN;51;;8600;Judge - 5th District Court 1;05;9001;Gregory Anderson;;;NP;29;29;2938;99.56;2951
MN;51;;8600;Judge - 5th District Court 1;05;9901;WRITE-IN;;;WI;29;29;13;0.44;2951
MN;51;;8602;Judge - 5th District Court 3;05;9001;Allison L. Krehbiel;;;NP;29;29;2931;99.69;2940
MN;51;;8602;Judge - 5th District Court 3;05;9901;WRITE-IN;;;WI;29;29;9;0.31;2940
MN;51;;8603;Judge - 5th District Court 4;05;9001;Sherry Haley;;;NP;29;29;2927;99.73;2935
MN;51;;8603;Judge - 5th District Court 4;05;9901;WRITE-IN;;;WI;29;29;8;0.27;2935
MN;51;;8605;Judge - 5th District Court 6;05;9001;Michelle Dietrich;;;NP;29;29;2945;99.66;2955
MN;51;;8605;Judge - 5th District Court 6;05;9901;WRITE-IN;;;WI;29;29;10;0.34;2955
MN;51;;8615;Judge - 5th District Court 16;05;9001;Darci J. Bentz;;;NP;29;29;2905;99.59;2917
MN;51;;8615;Judge - 5th District Court 16;05;9901;WRITE-IN;;;WI;29;29;12;0.41;2917
MN;52;;0104;U.S. Representative District 1;1;0101;Brian Abrahamson;;;GLC;26;26;242;1.59;15235
MN;52;;0104;U.S. Representative District 1;1;0201;Richard B. Reisdorf;;;LMN;26;26;341;2.24;15235
MN;52;;0104;U.S. Representative District 1;1;0301;Brad Finstad;;;R;26;26;7334;48.14;15235
MN;52;;0104;U.S. Representative District 1;1;0401;Jeff Ettinger;;;DFL;26;26;7309;47.98;15235
MN;52;;0104;U.S. Representative District 1;1;9901;WRITE-IN;;;WI;26;26;9;0.06;15235
MN;52;;0138;State Senator District 18;18;0301;Mark Wright;;;R;26;26;6943;45.63;15215
MN;52;;0138;State Senator District 18;18;0401;Nick Frentz;;;DFL;26;26;8260;54.29;15215
MN;52;;0138;State Senator District 18;18;9901;WRITE-IN;;;WI;26;26;12;0.08;15215
MN;52;;0222;State Representative District 18A;18A;0301;Susan Akland;;;R;26;26;7393;48.67;15190
MN;52;;0222;State Representative District 18A;18A;0401;Jeff Brand;;;DFL;26;26;7779;51.21;15190
MN;52;;0222;State Representative District 18A;18A;9901;WRITE-IN;;;WI;26;26;18;0.12;15190
MN;52;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;26;26;99;0.65;15311
MN;52;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;26;26;154;1.01;15311
MN;52;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;26;26;6964;45.48;15311
MN;52;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;26;26;7929;51.79;15311
MN;52;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;26;26;122;0.80;15311
MN;52;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;26;26;38;0.25;15311
MN;52;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;26;26;5;0.03;15311
MN;52;;0332;Secretary of State;;0301;Kim Crockett;;;R;26;26;7095;47.12;15058
MN;52;;0332;Secretary of State;;0401;Steve Simon;;;DFL;26;26;7947;52.78;15058
MN;52;;0332;Secretary of State;;9901;WRITE-IN;;;WI;26;26;16;0.11;15058
MN;52;;0333;State Auditor;;0101;Will Finn;;;GLC;26;26;240;1.60;15031
MN;52;;0333;State Auditor;;0201;Tim Davis;;;LMN;26;26;487;3.24;15031
MN;52;;0333;State Auditor;;0301;Ryan Wilson;;;R;26;26;7311;48.64;15031
MN;52;;0333;State Auditor;;0401;Julie Blaha;;;DFL;26;26;6984;46.46;15031
MN;52;;0333;State Auditor;;9901;WRITE-IN;;;WI;26;26;9;0.06;15031
MN;52;;0335;Attorney General;;0301;Jim Schultz;;;R;26;26;7564;49.88;15164
MN;52;;0335;Attorney General;;0401;Keith Ellison;;;DFL;26;26;7582;50.00;15164
MN;52;;0335;Attorney General;;9901;WRITE-IN;;;WI;26;26;18;0.12;15164
MN;52;;0391;County Commissioner District 1;01;9001;Marie Dranttel;;;NP;4;4;1752;63.20;2772
MN;52;;0391;County Commissioner District 1;01;9003;Jennifer Andrashko;;;NP;4;4;1012;36.51;2772
MN;52;;0391;County Commissioner District 1;01;9901;WRITE-IN;;;WI;4;4;8;0.29;2772
MN;52;;0392;County Commissioner District 2;02;9001;Terry Morrow;;;NP;5;5;1656;67.59;2450
MN;52;;0392;County Commissioner District 2;02;9002;David  B McGuire;;;NP;5;5;783;31.96;2450
MN;52;;0392;County Commissioner District 2;02;9901;WRITE-IN;;;WI;5;5;11;0.45;2450
MN;52;;0393;County Commissioner District 3;03;9001;Jack Kolars;;;NP;3;3;2212;98.57;2244
MN;52;;0393;County Commissioner District 3;03;9901;WRITE-IN;;;WI;3;3;32;1.43;2244
MN;52;;0394;County Commissioner District 4;04;9001;Thomas P. Hagen;;;NP;3;3;718;28.28;2539
MN;52;;0394;County Commissioner District 4;04;9002;Mark Dehen;;;NP;3;3;1814;71.45;2539
MN;52;;0394;County Commissioner District 4;04;9901;WRITE-IN;;;WI;3;3;7;0.28;2539
MN;52;;0395;County Commissioner District 5;05;9001;John Luepke;;;NP;11;11;1717;48.63;3531
MN;52;;0395;County Commissioner District 5;05;9002;Kurt Zins;;;NP;11;11;1801;51.01;3531
MN;52;;0395;County Commissioner District 5;05;9901;WRITE-IN;;;WI;11;11;13;0.37;3531
MN;52;;0404;County Sheriff;;9001;Dave Lange;;;NP;26;26;9065;63.81;14207
MN;52;;0404;County Sheriff;;9002;Marc Chadderdon;;;NP;26;26;5087;35.81;14207
MN;52;;0404;County Sheriff;;9901;WRITE-IN;;;WI;26;26;55;0.39;14207
MN;52;;0405;County Attorney;;9001;Michelle Zehnder Fischer;;;NP;26;26;12140;98.84;12282
MN;52;;0405;County Attorney;;9901;WRITE-IN;;;WI;26;26;142;1.16;12282
MN;52;;0432;Soil and Water Supervisor District 2;6103;9001;Eric Annexstad;;;NP;26;26;12136;99.37;12213
MN;52;;0432;Soil and Water Supervisor District 2;6103;9901;WRITE-IN;;;WI;26;26;77;0.63;12213
MN;52;;0435;Soil and Water Supervisor District 5;6103;9001;John H Kral;;;NP;26;26;12019;99.50;12079
MN;52;;0435;Soil and Water Supervisor District 5;6103;9901;WRITE-IN;;;WI;26;26;60;0.50;12079
MN;52;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;26;26;10920;99.34;10993
MN;52;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;26;26;73;0.66;10993
MN;52;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;26;26;10865;99.36;10935
MN;52;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;26;26;70;0.64;10935
MN;52;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;26;26;10806;99.34;10878
MN;52;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;26;26;72;0.66;10878
MN;52;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;26;26;10792;99.33;10865
MN;52;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;26;26;73;0.67;10865
MN;52;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;26;26;10780;99.35;10851
MN;52;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;26;26;71;0.65;10851
MN;52;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;26;26;10752;99.32;10826
MN;52;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;26;26;74;0.68;10826
MN;52;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;26;26;10757;99.36;10826
MN;52;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;26;26;69;0.64;10826
MN;52;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;26;26;10740;99.30;10816
MN;52;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;26;26;76;0.70;10816
MN;52;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;26;26;10749;99.38;10816
MN;52;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;26;26;67;0.62;10816
MN;52;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;26;26;10735;99.35;10805
MN;52;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;26;26;70;0.65;10805
MN;52;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;26;26;10797;99.36;10867
MN;52;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;26;26;70;0.64;10867
MN;52;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;26;26;10734;99.32;10808
MN;52;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;26;26;74;0.68;10808
MN;52;;8600;Judge - 5th District Court 1;05;9001;Gregory Anderson;;;NP;26;26;10808;99.37;10876
MN;52;;8600;Judge - 5th District Court 1;05;9901;WRITE-IN;;;WI;26;26;68;0.63;10876
MN;52;;8602;Judge - 5th District Court 3;05;9001;Allison L. Krehbiel;;;NP;26;26;10831;99.14;10925
MN;52;;8602;Judge - 5th District Court 3;05;9901;WRITE-IN;;;WI;26;26;94;0.86;10925
MN;52;;8603;Judge - 5th District Court 4;05;9001;Sherry Haley;;;NP;26;26;10744;99.34;10815
MN;52;;8603;Judge - 5th District Court 4;05;9901;WRITE-IN;;;WI;26;26;71;0.66;10815
MN;52;;8605;Judge - 5th District Court 6;05;9001;Michelle Dietrich;;;NP;26;26;10753;99.36;10822
MN;52;;8605;Judge - 5th District Court 6;05;9901;WRITE-IN;;;WI;26;26;69;0.64;10822
MN;52;;8615;Judge - 5th District Court 16;05;9001;Darci J. Bentz;;;NP;26;26;10727;99.34;10798
MN;52;;8615;Judge - 5th District Court 16;05;9901;WRITE-IN;;;WI;26;26;71;0.66;10798
MN;53;;0104;U.S. Representative District 1;1;0101;Brian Abrahamson;;;GLC;40;40;136;2.26;6016
MN;53;;0104;U.S. Representative District 1;1;0201;Richard B. Reisdorf;;;LMN;40;40;142;2.36;6016
MN;53;;0104;U.S. Representative District 1;1;0301;Brad Finstad;;;R;40;40;3981;66.17;6016
MN;53;;0104;U.S. Representative District 1;1;0401;Jeff Ettinger;;;DFL;40;40;1754;29.16;6016
MN;53;;0104;U.S. Representative District 1;1;9901;WRITE-IN;;;WI;40;40;3;0.05;6016
MN;53;;0141;State Senator District 21;21;0301;Bill Weber;;;R;40;40;5169;97.66;5293
MN;53;;0141;State Senator District 21;21;9901;WRITE-IN;;;WI;40;40;124;2.34;5293
MN;53;;0228;State Representative District 21A;21A;0301;Joe Schomacker;;;R;12;12;1217;79.91;1523
MN;53;;0228;State Representative District 21A;21A;0401;Patrick T. Baustian;;;DFL;12;12;305;20.03;1523
MN;53;;0228;State Representative District 21A;21A;9901;WRITE-IN;;;WI;12;12;1;0.07;1523
MN;53;;0229;State Representative District 21B;21B;0301;Marj Fogelman;;;R;28;28;2880;63.76;4517
MN;53;;0229;State Representative District 21B;21B;0401;Michael Heidelberger;;;DFL;28;28;1628;36.04;4517
MN;53;;0229;State Representative District 21B;21B;9901;WRITE-IN;;;WI;28;28;9;0.20;4517
MN;53;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;40;40;44;0.72;6082
MN;53;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;40;40;87;1.43;6082
MN;53;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;40;40;4013;65.98;6082
MN;53;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;40;40;1854;30.48;6082
MN;53;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;40;40;68;1.12;6082
MN;53;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;40;40;15;0.25;6082
MN;53;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;40;40;1;0.02;6082
MN;53;;0332;Secretary of State;;0301;Kim Crockett;;;R;40;40;3988;67.05;5948
MN;53;;0332;Secretary of State;;0401;Steve Simon;;;DFL;40;40;1956;32.89;5948
MN;53;;0332;Secretary of State;;9901;WRITE-IN;;;WI;40;40;4;0.07;5948
MN;53;;0333;State Auditor;;0101;Will Finn;;;GLC;40;40;84;1.40;5984
MN;53;;0333;State Auditor;;0201;Tim Davis;;;LMN;40;40;185;3.09;5984
MN;53;;0333;State Auditor;;0301;Ryan Wilson;;;R;40;40;4011;67.03;5984
MN;53;;0333;State Auditor;;0401;Julie Blaha;;;DFL;40;40;1702;28.44;5984
MN;53;;0333;State Auditor;;9901;WRITE-IN;;;WI;40;40;2;0.03;5984
MN;53;;0335;Attorney General;;0301;Jim Schultz;;;R;40;40;4136;68.74;6017
MN;53;;0335;Attorney General;;0401;Keith Ellison;;;DFL;40;40;1874;31.15;6017
MN;53;;0335;Attorney General;;9901;WRITE-IN;;;WI;40;40;7;0.12;6017
MN;53;;0392;County Commissioner District 2;02;9001;Gene Metz;;;NP;13;13;1412;99.37;1421
MN;53;;0392;County Commissioner District 2;02;9901;WRITE-IN;;;WI;13;13;9;0.63;1421
MN;53;;0395;County Commissioner District 5;05;9001;Chris Dybevick;;;NP;4;4;766;97.58;785
MN;53;;0395;County Commissioner District 5;05;9901;WRITE-IN;;;WI;4;4;19;2.42;785
MN;53;;0400;County Auditor/Treasurer;;9001;Joyce Jacobs;;;NP;40;40;5176;99.14;5221
MN;53;;0400;County Auditor/Treasurer;;9901;WRITE-IN;;;WI;40;40;45;0.86;5221
MN;53;;0403;County Recorder;;9001;Thelma Yager;;;NP;40;40;5121;99.28;5158
MN;53;;0403;County Recorder;;9901;WRITE-IN;;;WI;40;40;37;0.72;5158
MN;53;;0404;County Sheriff;;9001;Ryan Kruger;;;NP;40;40;5364;99.22;5406
MN;53;;0404;County Sheriff;;9901;WRITE-IN;;;WI;40;40;42;0.78;5406
MN;53;;0405;County Attorney;;9001;Joseph M. Sanow;;;NP;40;40;5016;99.19;5057
MN;53;;0405;County Attorney;;9901;WRITE-IN;;;WI;40;40;41;0.81;5057
MN;53;;0431;Special Election for Soil and Water Supervisor District 1;5105;9001;Jess DeKam;;;NP;40;40;5013;99.60;5033
MN;53;;0431;Special Election for Soil and Water Supervisor District 1;5105;9901;WRITE-IN;;;WI;40;40;20;0.40;5033
MN;53;;0434;Soil and Water Supervisor District 4;5105;9001;Richard Nelsen;;;NP;40;40;5015;99.54;5038
MN;53;;0434;Soil and Water Supervisor District 4;5105;9901;WRITE-IN;;;WI;40;40;23;0.46;5038
MN;53;;0435;Soil and Water Supervisor District 5;5105;9001;Paul W. Langseth;;;NP;40;40;5140;99.07;5188
MN;53;;0435;Soil and Water Supervisor District 5;5105;9901;WRITE-IN;;;WI;40;40;48;0.93;5188
MN;53;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;40;40;4692;99.22;4729
MN;53;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;40;40;37;0.78;4729
MN;53;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;40;40;4293;99.26;4325
MN;53;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;40;40;32;0.74;4325
MN;53;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;40;40;4252;99.14;4289
MN;53;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;40;40;37;0.86;4289
MN;53;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;40;40;4251;99.18;4286
MN;53;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;40;40;35;0.82;4286
MN;53;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;40;40;4230;99.25;4262
MN;53;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;40;40;32;0.75;4262
MN;53;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;40;40;4225;99.25;4257
MN;53;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;40;40;32;0.75;4257
MN;53;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;40;40;4225;99.20;4259
MN;53;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;40;40;34;0.80;4259
MN;53;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;40;40;4216;99.39;4242
MN;53;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;40;40;26;0.61;4242
MN;53;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;40;40;4228;99.27;4259
MN;53;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;40;40;31;0.73;4259
MN;53;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;40;40;4247;99.48;4269
MN;53;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;40;40;22;0.52;4269
MN;53;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;40;40;4216;99.25;4248
MN;53;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;40;40;32;0.75;4248
MN;53;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;40;40;4222;99.20;4256
MN;53;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;40;40;34;0.80;4256
MN;53;;8600;Judge - 5th District Court 1;05;9001;Gregory Anderson;;;NP;40;40;4246;99.41;4271
MN;53;;8600;Judge - 5th District Court 1;05;9901;WRITE-IN;;;WI;40;40;25;0.59;4271
MN;53;;8602;Judge - 5th District Court 3;05;9001;Allison L. Krehbiel;;;NP;40;40;4213;99.22;4246
MN;53;;8602;Judge - 5th District Court 3;05;9901;WRITE-IN;;;WI;40;40;33;0.78;4246
MN;53;;8603;Judge - 5th District Court 4;05;9001;Sherry Haley;;;NP;40;40;4228;99.32;4257
MN;53;;8603;Judge - 5th District Court 4;05;9901;WRITE-IN;;;WI;40;40;29;0.68;4257
MN;53;;8605;Judge - 5th District Court 6;05;9001;Michelle Dietrich;;;NP;40;40;4224;99.34;4252
MN;53;;8605;Judge - 5th District Court 6;05;9901;WRITE-IN;;;WI;40;40;28;0.66;4252
MN;53;;8615;Judge - 5th District Court 16;05;9001;Darci J. Bentz;;;NP;40;40;4216;99.39;4242
MN;53;;8615;Judge - 5th District Court 16;05;9901;WRITE-IN;;;WI;40;40;26;0.61;4242
MN;54;;0110;U.S. Representative District 7;7;0201;Travis "Bull" Johnson;;;LMN;33;33;150;6.06;2475
MN;54;;0110;U.S. Representative District 7;7;0301;Michelle Fischbach;;;R;33;33;1472;59.47;2475
MN;54;;0110;U.S. Representative District 7;7;0401;Jill Abahsain;;;DFL;33;33;851;34.38;2475
MN;54;;0110;U.S. Representative District 7;7;9901;WRITE-IN;;;WI;33;33;2;0.08;2475
MN;54;;0121;State Senator District 1;1;0301;Mark Johnson;;;R;33;33;1914;95.89;1996
MN;54;;0121;State Senator District 1;1;9901;WRITE-IN;;;WI;33;33;82;4.11;1996
MN;54;;0189;State Representative District 1B;1B;0301;Debra (Deb) Kiel;;;R;33;33;1535;63.14;2431
MN;54;;0189;State Representative District 1B;1B;0401;Cynthia (Cindy) Ansbacher;;;DFL;33;33;893;36.73;2431
MN;54;;0189;State Representative District 1B;1B;9901;WRITE-IN;;;WI;33;33;3;0.12;2431
MN;54;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;33;33;33;1.32;2504
MN;54;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;33;33;52;2.08;2504
MN;54;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;33;33;1448;57.83;2504
MN;54;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;33;33;929;37.10;2504
MN;54;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;33;33;31;1.24;2504
MN;54;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;33;33;5;0.20;2504
MN;54;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;33;33;6;0.24;2504
MN;54;;0332;Secretary of State;;0301;Kim Crockett;;;R;33;33;1422;58.09;2448
MN;54;;0332;Secretary of State;;0401;Steve Simon;;;DFL;33;33;1023;41.79;2448
MN;54;;0332;Secretary of State;;9901;WRITE-IN;;;WI;33;33;3;0.12;2448
MN;54;;0333;State Auditor;;0101;Will Finn;;;GLC;33;33;41;1.68;2438
MN;54;;0333;State Auditor;;0201;Tim Davis;;;LMN;33;33;93;3.81;2438
MN;54;;0333;State Auditor;;0301;Ryan Wilson;;;R;33;33;1394;57.18;2438
MN;54;;0333;State Auditor;;0401;Julie Blaha;;;DFL;33;33;906;37.16;2438
MN;54;;0333;State Auditor;;9901;WRITE-IN;;;WI;33;33;4;0.16;2438
MN;54;;0335;Attorney General;;0301;Jim Schultz;;;R;33;33;1478;60.06;2461
MN;54;;0335;Attorney General;;0401;Keith Ellison;;;DFL;33;33;980;39.82;2461
MN;54;;0335;Attorney General;;9901;WRITE-IN;;;WI;33;33;3;0.12;2461
MN;54;;0392;County Commissioner District 2;02;9002;Nathan R. Redland;;;NP;9;9;210;47.73;440
MN;54;;0392;County Commissioner District 2;02;9003;Jesse M. Lee;;;NP;9;9;223;50.68;440
MN;54;;0392;County Commissioner District 2;02;9901;WRITE-IN;;;WI;9;9;7;1.59;440
MN;54;;0393;County Commissioner District 3;03;9001;Steve Jacobson;;;NP;9;9;254;46.78;543
MN;54;;0393;County Commissioner District 3;03;9002;Curt H. Johannsen;;;NP;9;9;155;28.55;543
MN;54;;0393;County Commissioner District 3;03;9901;WRITE-IN;;;WI;9;9;134;24.68;543
MN;54;;0394;County Commissioner District 4;04;9001;Lee Ann Hall;;;NP;1;1;424;98.60;430
MN;54;;0394;County Commissioner District 4;04;9901;WRITE-IN;;;WI;1;1;6;1.40;430
MN;54;;0404;County Sheriff;;9001;Timothy Boe;;;NP;33;33;597;24.39;2448
MN;54;;0404;County Sheriff;;9002;Jeremy Thornton;;;NP;33;33;1844;75.33;2448
MN;54;;0404;County Sheriff;;9901;WRITE-IN;;;WI;33;33;7;0.29;2448
MN;54;;0405;County Attorney;;9001;Elizabeth Brainard;;;NP;33;33;1173;52.60;2230
MN;54;;0405;County Attorney;;9901;WRITE-IN;;;WI;33;33;1057;47.40;2230
MN;54;;0431;Soil and Water Supervisor District 1;1107;9001;Gene Ueland;;;NP;33;33;2025;98.68;2052
MN;54;;0431;Soil and Water Supervisor District 1;1107;9901;WRITE-IN;;;WI;33;33;27;1.32;2052
MN;54;;0432;Soil and Water Supervisor District 2;1107;9001;Kelly Skaurud;;;NP;33;33;2071;98.53;2102
MN;54;;0432;Soil and Water Supervisor District 2;1107;9901;WRITE-IN;;;WI;33;33;31;1.47;2102
MN;54;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;33;33;1721;99.48;1730
MN;54;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;33;33;9;0.52;1730
MN;54;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;33;33;1720;99.54;1728
MN;54;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;33;33;8;0.46;1728
MN;54;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;33;33;1699;99.47;1708
MN;54;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;33;33;9;0.53;1708
MN;54;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;33;33;1689;99.41;1699
MN;54;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;33;33;10;0.59;1699
MN;54;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;33;33;1689;99.29;1701
MN;54;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;33;33;12;0.71;1701
MN;54;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;33;33;1687;99.47;1696
MN;54;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;33;33;9;0.53;1696
MN;54;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;33;33;1684;99.41;1694
MN;54;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;33;33;10;0.59;1694
MN;54;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;33;33;1676;99.23;1689
MN;54;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;33;33;13;0.77;1689
MN;54;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;33;33;1678;99.47;1687
MN;54;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;33;33;9;0.53;1687
MN;54;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;33;33;1672;99.11;1687
MN;54;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;33;33;15;0.89;1687
